"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,55.8,55.8,44.2,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 55,8 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,93.4,93.4,6.6,"Cugy (FR)","C'est oui à 93,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,50.4,50.4,49.6,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,32.5,32.5,67.5,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,5 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,40.7,40.7,59.3,"Lully (FR)","C'est non à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,49.3,49.3,50.7,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 50,7 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,40.3,40.3,59.7,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,7 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,72,72,28,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,69.3,69.3,30.7,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,3 pour cent de oui. Prévondavaux a approuvé l'initiative, contrairement à son canton."
2041,12.5,12.5,87.5,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,5 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, tout comme son canton."
2043,43,43,57,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 57 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,63.3,63.3,36.7,"Surpierre (FR)","Les électeurs de Surpierre valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent des voix. Surpierre a approuvé l'initiative, contrairement à son canton."
2045,39.3,39.3,60.7,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,7 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,46.6,46.6,53.4,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 53,4 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,44.7,44.7,55.3,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Delley-Portalban a rejeté l'initiative, tout comme son canton."
2053,40.7,40.7,59.3,"Belmont-Broye (FR)","C'est non à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,68.3,68.3,31.7,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent des suffrages. Estavayer a approuvé l'initiative, contrairement à son canton."
2055,43.9,43.9,56.1,"Cheyres-Châbles (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Cheyres-Châbles avec 56,1 pour cent des suffrages. Cheyres-Châbles a rejeté l'initiative, tout comme son canton."
2061,57.1,57.1,42.9,"Auboranges (FR)","Les électeurs d'Auboranges valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,1 pour cent des voix. Auboranges a approuvé l'initiative, contrairement à son canton."
2063,96.1,96.1,3.9,"Billens-Hennens (FR)","Les habitants de Billens-Hennens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,1 pour cent de oui. Billens-Hennens a approuvé l'initiative, contrairement à son canton."
