"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,79.5,79.5,20.5,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 79,5 pour cent de oui. Châtillon (FR) a approuvé l'initiative, tout comme son canton."
2011,92.1,92.1,7.9,"Cugy (FR)","C'est oui à 92,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,36.9,36.9,63.1,"Fétigny (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Fétigny avec 63,1 pour cent des suffrages. Fétigny a rejeté l'initiative, contrairement à son canton."
2022,49.3,49.3,50.7,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent des voix. Gletterens a rejeté l'initiative, contrairement à son canton."
2025,44.1,44.1,55.9,"Lully (FR)","C'est non à 55,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, contrairement à son canton."
2027,51.4,51.4,48.6,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,4 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,5.5,5.5,94.5,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,5 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,75.7,75.7,24.3,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,7 pour cent de oui. Nuvilly a approuvé l'initiative, tout comme son canton."
2038,70.9,70.9,29.1,"Prévondavaux (FR)","Les habitants de Prévondavaux acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,9 pour cent de oui. Prévondavaux a approuvé l'initiative, tout comme son canton."
2041,61.1,61.1,38.9,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,1 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, tout comme son canton."
2043,47.4,47.4,52.6,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 52,6 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,47,47,53,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 53 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,88,88,12,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent des voix. Vallon a approuvé l'initiative, tout comme son canton."
2050,28.1,28.1,71.9,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 71,9 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,72.8,72.8,27.2,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72,8 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, tout comme son canton."
2053,75.6,75.6,24.4,"Belmont-Broye (FR)","C'est oui à 75,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
2054,66.9,66.9,33.1,"Estavayer (FR)","A Estavayer, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,9 pour cent des suffrages. Estavayer a approuvé l'initiative, tout comme son canton."
