"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,41.8,41.8,58.2,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Châtillon (FR) avec 58,2 pour cent de non. Châtillon (FR) a rejeté l'initiative, tout comme son canton."
2011,36.3,36.3,63.7,"Cugy (FR)","C'est non à 63,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a rejeté l'initiative, tout comme son canton."
2016,61.3,61.3,38.7,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,5,5,95,"Gletterens (FR)","A Gletterens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95 pour cent des voix. Gletterens a rejeté l'initiative, tout comme son canton."
2025,76.1,76.1,23.9,"Lully (FR)","C'est oui à 76,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a approuvé l'initiative, contrairement à son canton."
2027,62.9,62.9,37.1,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent des voix. Ménières a approuvé l'initiative, contrairement à son canton."
2029,11.2,11.2,88.8,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,8 pour cent de non. Montagny (FR) a rejeté l'initiative, tout comme son canton."
2035,56.4,56.4,43.6,"Nuvilly (FR)","Les habitants de Nuvilly acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent de oui. Nuvilly a approuvé l'initiative, contrairement à son canton."
2038,49.5,49.5,50.5,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,88.2,88.2,11.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,2 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,0.4,0.4,99.6,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 99,6 pour cent de non. Le plus fort pourcentage de non du canton de Fribourg a été obtenu à Sévaz."
2044,2.7,2.7,97.3,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 97,3 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,82.7,82.7,17.3,"Vallon (FR)","Les habitants de Vallon approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,7 pour cent des voix. Vallon a approuvé l'initiative, contrairement à son canton."
2050,49.4,49.4,50.6,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 50,6 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,90.7,90.7,9.3,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,7 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,69,69,31,"Belmont-Broye (FR)","C'est oui à 69 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, contrairement à son canton."
2054,44.7,44.7,55.3,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
