"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,99.3,99.3,0.7,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 99,3 pour cent de oui. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Châtillon (FR)."
2011,86.2,86.2,13.8,"Cugy (FR)","C'est oui à 86,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, tout comme son canton."
2016,69.6,69.6,30.4,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des voix. Fétigny a approuvé l'initiative, tout comme son canton."
2022,56.4,56.4,43.6,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,4 pour cent des suffrages. Gletterens a approuvé l'initiative, tout comme son canton."
2025,93.3,93.3,6.7,"Lully (FR)","C'est oui à 93,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a approuvé l'initiative, tout comme son canton."
2027,98.2,98.2,1.8,"Ménières (FR)","Les électeurs de Ménières valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,2 pour cent des voix. Ménières a approuvé l'initiative, tout comme son canton."
2029,41.4,41.4,58.6,"Montagny (FR)","Les habitants de Montagny (FR) rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent de non. Montagny (FR) a rejeté l'initiative, contrairement à son canton."
2035,46.7,46.7,53.3,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent de non. Nuvilly a rejeté l'initiative, contrairement à son canton."
2038,22.6,22.6,77.4,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,4 pour cent de non. Prévondavaux a rejeté l'initiative, contrairement à son canton."
2041,30.2,30.2,69.8,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent de non. Saint-Aubin (FR) a rejeté l'initiative, contrairement à son canton."
2043,36.2,36.2,63.8,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 63,8 pour cent de non. Sévaz a rejeté l'initiative, contrairement à son canton."
2044,37.2,37.2,62.8,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 62,8 pour cent des suffrages. Surpierre a rejeté l'initiative, contrairement à son canton."
2045,45.9,45.9,54.1,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,1 pour cent de non. Vallon a rejeté l'initiative, contrairement à son canton."
2050,30.7,30.7,69.3,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 69,3 pour cent des suffrages. Les Montets a rejeté l'initiative, contrairement à son canton."
2051,13.6,13.6,86.4,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent des voix. Delley-Portalban a rejeté l'initiative, contrairement à son canton."
2053,54.4,54.4,45.6,"Belmont-Broye (FR)","C'est oui à 54,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a approuvé l'initiative, tout comme son canton."
