"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
2008,91.4,91.4,8.6,"Châtillon (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Châtillon (FR) avec 91,4 pour cent de oui. Châtillon (FR) a approuvé l'initiative, contrairement à son canton."
2011,85.3,85.3,14.7,"Cugy (FR)","C'est oui à 85,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Cugy (FR). Cugy (FR) a approuvé l'initiative, contrairement à son canton."
2016,51.6,51.6,48.4,"Fétigny (FR)","Les électeurs de Fétigny valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent des voix. Fétigny a approuvé l'initiative, contrairement à son canton."
2022,59.2,59.2,40.8,"Gletterens (FR)","A Gletterens, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,2 pour cent des suffrages. Gletterens a approuvé l'initiative, contrairement à son canton."
2025,29.1,29.1,70.9,"Lully (FR)","C'est non à 70,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Lully (FR). Lully (FR) a rejeté l'initiative, tout comme son canton."
2027,12.8,12.8,87.2,"Ménières (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ménières avec 87,2 pour cent des suffrages. Ménières a rejeté l'initiative, tout comme son canton."
2029,62.2,62.2,37.8,"Montagny (FR)","Les habitants de Montagny (FR) acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,2 pour cent de oui. Montagny (FR) a approuvé l'initiative, contrairement à son canton."
2035,47.1,47.1,52.9,"Nuvilly (FR)","Les habitants de Nuvilly rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de non. Nuvilly a rejeté l'initiative, tout comme son canton."
2038,35.3,35.3,64.7,"Prévondavaux (FR)","Les habitants de Prévondavaux rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent de non. Prévondavaux a rejeté l'initiative, tout comme son canton."
2041,57.7,57.7,42.3,"Saint-Aubin (FR)","Les habitants de Saint-Aubin (FR) approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,7 pour cent des voix. Saint-Aubin (FR) a approuvé l'initiative, contrairement à son canton."
2043,12.6,12.6,87.4,"Sévaz (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Sévaz avec 87,4 pour cent de non. Sévaz a rejeté l'initiative, tout comme son canton."
2044,48,48,52,"Surpierre (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Surpierre avec 52 pour cent des suffrages. Surpierre a rejeté l'initiative, tout comme son canton."
2045,47.7,47.7,52.3,"Vallon (FR)","Les habitants de Vallon s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent de non. Vallon a rejeté l'initiative, tout comme son canton."
2050,25.3,25.3,74.7,"Les Montets (FR)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue aux Montets avec 74,7 pour cent des suffrages. Les Montets a rejeté l'initiative, tout comme son canton."
2051,73.1,73.1,26.9,"Delley-Portalban (FR)","A Delley-Portalban, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,1 pour cent des suffrages. Delley-Portalban a approuvé l'initiative, contrairement à son canton."
2053,36,36,64,"Belmont-Broye (FR)","C'est non à 64 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Belmont-Broye. Belmont-Broye a rejeté l'initiative, tout comme son canton."
2054,27,27,73,"Estavayer (FR)","A Estavayer, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73 pour cent des voix. Estavayer a rejeté l'initiative, tout comme son canton."
