"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,24.9,24.9,75.1,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 75,1 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 77,5 Prozent Nein abgelehnt."
2,41.8,41.8,58.2,"Affoltern am Albis ZH","Affoltern am Albis hat mit 58,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 63,6 Prozent."
3,51.1,51.1,48.9,"Bonstetten ZH","Die Gemeinde Bonstetten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,1 Prozent und den Gegenvorschlag des Kantonsrates mit 61,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 70,2 Prozent für den Gegenvorschlag aus."
4,41.6,41.6,58.4,"Hausen am Albis ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (58,4 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (84,1 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,55.7,55.7,44.3,"Hedingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Hedingen mit 55,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 75,2 Prozent. Bei der Stichfrage bevorzugten 54,1 Prozent den Gegenvorschlag."
6,79.8,79.8,20.2,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 79,8 Prozent und den Gegenvorschlag des Kantonsrates mit 94,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 88,1 Prozent für den Gegenvorschlag aus."
7,39,39,61,"Knonau ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (61 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (51,5 Prozent Nein) sind in Knonau durchgefallen."
8,56.1,56.1,43.9,"Maschwanden ZH","Maschwanden hat mit 56,1 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 93 Prozent ab."
9,28.7,28.7,71.3,"Mettmenstetten ZH","71,3 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 54,8 Prozent."
10,64.1,64.1,35.9,"Obfelden ZH","64,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 50,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 79 Prozent dem Gegenvorschlag den Vorrang."
11,84.9,84.9,15.1,"Ottenbach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Ottenbach mit 84,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 76,2 Prozent. Bei der Stichfrage bevorzugten 54,1 Prozent den Gegenvorschlag."
12,54.3,54.3,45.7,"Rifferswil ZH","Die Gemeinde Rifferswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 54,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,3 Prozent abgelehnt."
13,51.3,51.3,48.7,"Stallikon ZH","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 97,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 74 Prozent dem Gegenvorschlag den Vorrang."
14,41,41,59,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 59 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 66,5 Prozent Nein abgelehnt."
22,34.9,34.9,65.1,"Benken ZH","Benken ZH hat sich mit 65,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 72,1 Prozent angenommen."
23,39.5,39.5,60.5,"Berg am Irchel ZH","Berg am Irchel hat mit 60,5 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 70,9 Prozent."
24,99.5,99.5,0.5,"Buch am Irchel ZH","Buch am Irchel hat mit 99,5 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 59,2 Prozent ab."
25,82.4,82.4,17.6,"Dachsen ZH","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Dachsen haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 53,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 66,6 Prozent dem Gegenvorschlag den Vorrang."
26,23,23,77,"Dorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (77 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (92,8 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,51.5,51.5,48.5,"Feuerthalen ZH","Die Gemeinde Feuerthalen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,5 Prozent und den Gegenvorschlag des Kantonsrates mit 52,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,6 Prozent für den Gegenvorschlag aus."
28,60,60,40,"Flaach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Flaach mit 60 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,4 Prozent abgelehnt."
29,86.5,86.5,13.5,"Flurlingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Flurlingen mit 86,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55,3 Prozent abgelehnt."
31,59.6,59.6,40.4,"Henggart ZH","Henggart hat die sogenannte ""Anti-Chaoten-Initiative"" mit 59,6 Prozent und den Gegenvorschlag des Kantonsrates mit 80,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 71,4 Prozent für die Volksinitiative ausgesprochen."
33,82.8,82.8,17.2,"Kleinandelfingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kleinandelfingen mit 82,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 76,9 Prozent. Bei der Stichfrage bevorzugten 84,1 Prozent den Gegenvorschlag."
34,10.6,10.6,89.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 89,4 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 59,5 Prozent Nein abgelehnt."
35,25.2,25.2,74.8,"Marthalen ZH","Marthalen hat sich mit 74,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 76,3 Prozent angenommen."
37,43,43,57,"Ossingen ZH","Ossingen hat sich mit 57 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,7 Prozent angenommen."
38,29,29,71,"Rheinau ZH","Rheinau hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 71 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 67,7 Prozent Nein abgelehnt."
39,48.7,48.7,51.3,"Thalheim an der Thur ZH","Thalheim an der Thur hat mit 51,3 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 55,4 Prozent."
40,6.9,6.9,93.1,"Trüllikon ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (93,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (57 Prozent Nein) haben in Trüllikon eine Mehrheit gefunden."
