"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,63.9,63.9,36.1,"Aeugst am Albis ZH","Aeugst am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 63,9 Prozent und den Gegenvorschlag des Kantonsrates mit 99,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 74,8 Prozent für die Volksinitiative ausgesprochen."
2,44.9,44.9,55.1,"Affoltern am Albis ZH","Affoltern am Albis hat mit 55,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 54,7 Prozent."
3,72.8,72.8,27.2,"Bonstetten ZH","Die Gemeinde Bonstetten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 72,8 Prozent und den Gegenvorschlag des Kantonsrates mit 84,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 95,2 Prozent für den Gegenvorschlag aus."
4,19.6,19.6,80.4,"Hausen am Albis ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (80,4 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (73,1 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,38,38,62,"Hedingen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (62 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (93,5 Prozent Nein) sind in Hedingen durchgefallen."
6,46.4,46.4,53.6,"Kappel am Albis ZH","Kappel am Albis hat mit 53,6 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 94,2 Prozent."
7,12.8,12.8,87.2,"Knonau ZH","Knonau hat sich mit 87,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60 Prozent angenommen."
8,95.2,95.2,4.8,"Maschwanden ZH","95,2 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 85 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 78,3 Prozent dem Gegenvorschlag den Vorrang."
9,39.1,39.1,60.9,"Mettmenstetten ZH","60,9 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 52,9 Prozent."
10,89.9,89.9,10.1,"Obfelden ZH","Obfelden hat mit 89,9 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 97,8 Prozent ab."
11,52.6,52.6,47.4,"Ottenbach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Ottenbach mit 52,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 64,8 Prozent. Bei der Stichfrage bevorzugten 54,1 Prozent den Gegenvorschlag."
