"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,53.8,53.8,46.2,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 53,8 Prozent und den Gegenvorschlag des Kantonsrates mit 94,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 52,2 Prozent für den Gegenvorschlag aus."
2,44.9,44.9,55.1,"Affoltern am Albis ZH","Affoltern am Albis hat mit 55,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 94,2 Prozent."
3,30.6,30.6,69.4,"Bonstetten ZH","Bonstetten hat mit 69,4 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 53,3 Prozent."
4,47.9,47.9,52.1,"Hausen am Albis ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (52,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (80,2 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,31.9,31.9,68.1,"Hedingen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (68,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (72,2 Prozent Nein) sind in Hedingen durchgefallen."
6,46.1,46.1,53.9,"Kappel am Albis ZH","Kappel am Albis hat mit 53,9 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 56,5 Prozent."
7,68.7,68.7,31.3,"Knonau ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Knonau mit 68,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 54,7 Prozent. Bei der Stichfrage bevorzugten 63,7 Prozent den Gegenvorschlag."
8,29.9,29.9,70.1,"Maschwanden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (70,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (73 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,37.8,37.8,62.2,"Mettmenstetten ZH","62,2 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 90,3 Prozent."
10,95.4,95.4,4.6,"Obfelden ZH","Obfelden hat mit 95,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 60,8 Prozent ab."
11,46.3,46.3,53.7,"Ottenbach ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (53,7 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (85,2 Prozent Nein) sind in Ottenbach durchgefallen."
12,41.8,41.8,58.2,"Rifferswil ZH","Rifferswil hat sich mit 58,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,1 Prozent angenommen."
