"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,87.2,87.2,12.8,"Aeugst am Albis ZH","Die Gemeinde Aeugst am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 87,2 Prozent und den Gegenvorschlag des Kantonsrates mit 58,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,8 Prozent für den Gegenvorschlag aus."
2,59.3,59.3,40.7,"Affoltern am Albis ZH","Affoltern am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 59,3 Prozent und den Gegenvorschlag des Kantonsrates mit 58,7 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 76,8 Prozent für die Volksinitiative ausgesprochen."
3,28.9,28.9,71.1,"Bonstetten ZH","Bonstetten hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 71,1 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 70,2 Prozent Nein abgelehnt."
4,92.9,92.9,7.1,"Hausen am Albis ZH","Hausen am Albis hat mit 92,9 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 51,2 Prozent ab."
5,31.9,31.9,68.1,"Hedingen ZH","Hedingen hat sich mit 68,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 69,3 Prozent angenommen."
6,60.6,60.6,39.4,"Kappel am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kappel am Albis mit 60,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,8 Prozent abgelehnt."
7,82.7,82.7,17.3,"Knonau ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Knonau mit 82,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 51,1 Prozent. Bei der Stichfrage bevorzugten 73,7 Prozent den Gegenvorschlag."
8,61.5,61.5,38.5,"Maschwanden ZH","Maschwanden hat mit 61,5 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 61,5 Prozent ab."
9,82.7,82.7,17.3,"Mettmenstetten ZH","Mettmenstetten hat mit 82,7 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 85,4 Prozent ab."
10,71.1,71.1,28.9,"Obfelden ZH","71,1 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 56,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,3 Prozent dem Gegenvorschlag den Vorrang."
11,11.4,11.4,88.6,"Ottenbach ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (88,6 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (51,3 Prozent Nein) sind in Ottenbach durchgefallen."
12,55.6,55.6,44.4,"Rifferswil ZH","Die Gemeinde Rifferswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 55,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 60 Prozent abgelehnt."
