"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,98.1,98.1,1.9,"Aeugst am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Aeugst am Albis mit 98,1 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,5 Prozent abgelehnt."
2,78.2,78.2,21.8,"Affoltern am Albis ZH","Die Gemeinde Affoltern am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 78,2 Prozent und den Gegenvorschlag des Kantonsrates mit 84,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 69,8 Prozent für den Gegenvorschlag aus."
3,50.8,50.8,49.2,"Bonstetten ZH","Bonstetten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,8 Prozent und den Gegenvorschlag des Kantonsrates mit 54,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 90,5 Prozent für die Volksinitiative ausgesprochen."
4,47.8,47.8,52.2,"Hausen am Albis ZH","52,2 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 75 Prozent."
5,71.5,71.5,28.5,"Hedingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Hedingen mit 71,5 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 89,8 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 52,4 Prozent für die Volksinitiative ausgesprochen."
6,14.9,14.9,85.1,"Kappel am Albis ZH","Kappel am Albis hat mit 85,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 92,4 Prozent."
7,50.9,50.9,49.1,"Knonau ZH","Die Gemeinde Knonau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 90,1 Prozent abgelehnt."
8,13.5,13.5,86.5,"Maschwanden ZH","86,5 Prozent der Abstimmenden in Maschwanden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 64 Prozent."
9,18.5,18.5,81.5,"Mettmenstetten ZH","81,5 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 91,1 Prozent."
10,67.6,67.6,32.4,"Obfelden ZH","Obfelden hat mit 67,6 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 59,9 Prozent ab."
11,45.3,45.3,54.7,"Ottenbach ZH","Ottenbach hat sich mit 54,7 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 96,1 Prozent angenommen."
12,21.8,21.8,78.2,"Rifferswil ZH","Rifferswil hat sich mit 78,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 76,4 Prozent angenommen."
13,13.9,13.9,86.1,"Stallikon ZH","86,1 Prozent der Abstimmenden in Stallikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 54,2 Prozent."
14,97.7,97.7,2.3,"Wettswil am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wettswil am Albis mit 97,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57,6 Prozent abgelehnt."
22,77,77,23,"Benken ZH","Die Gemeinde Benken ZH hat die sogenannte ""Anti-Chaoten-Initiative"" mit 77 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 93,7 Prozent abgelehnt."
23,87.1,87.1,12.9,"Berg am Irchel ZH","Berg am Irchel hat die sogenannte ""Anti-Chaoten-Initiative"" mit 87,1 Prozent und den Gegenvorschlag des Kantonsrates mit 58,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 64,3 Prozent für die Volksinitiative ausgesprochen."
24,17.7,17.7,82.3,"Buch am Irchel ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (82,3 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (61,1 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,60.7,60.7,39.3,"Dachsen ZH","Dachsen hat mit 60,7 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 86,1 Prozent ab."
26,4.7,4.7,95.3,"Dorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (95,3 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (60,5 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,33.4,33.4,66.6,"Feuerthalen ZH","Feuerthalen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 66,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 58,9 Prozent Nein abgelehnt."
28,50.5,50.5,49.5,"Flaach ZH","Flaach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,5 Prozent und den Gegenvorschlag des Kantonsrates mit 51,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 89,5 Prozent für die Volksinitiative ausgesprochen."
29,12.3,12.3,87.7,"Flurlingen ZH","Flurlingen hat mit 87,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 84,6 Prozent."
31,35.1,35.1,64.9,"Henggart ZH","Henggart hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 64,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 68,4 Prozent Nein abgelehnt."
33,14,14,86,"Kleinandelfingen ZH","Kleinandelfingen hat sich mit 86 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 62,2 Prozent angenommen."
34,66.6,66.6,33.4,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 66,6 Prozent und den Gegenvorschlag des Kantonsrates mit 65,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 52,9 Prozent für die Volksinitiative ausgesprochen."
35,21.9,21.9,78.1,"Marthalen ZH","Marthalen hat sich mit 78,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 72,4 Prozent angenommen."
37,73.1,73.1,26.9,"Ossingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Ossingen mit 73,1 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 77,7 Prozent. Bei der Stichfrage bevorzugten 83,2 Prozent den Gegenvorschlag."
38,85.6,85.6,14.4,"Rheinau ZH","Die Gemeinde Rheinau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 85,6 Prozent und den Gegenvorschlag des Kantonsrates mit 70,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,7 Prozent für den Gegenvorschlag aus."
39,42.5,42.5,57.5,"Thalheim an der Thur ZH","Thalheim an der Thur hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 57,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 54 Prozent Nein abgelehnt."
40,42.4,42.4,57.6,"Trüllikon ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (57,6 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (57,7 Prozent Nein) haben in Trüllikon eine Mehrheit gefunden."
