"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,79.4,79.4,20.6,"Aeugst am Albis ZH","Aeugst am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 79,4 Prozent und den Gegenvorschlag des Kantonsrates mit 96,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 54,9 Prozent für die Volksinitiative ausgesprochen."
2,62.4,62.4,37.6,"Affoltern am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Affoltern am Albis mit 62,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,6 Prozent abgelehnt."
3,60.9,60.9,39.1,"Bonstetten ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Bonstetten mit 60,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,5 Prozent abgelehnt."
4,33.1,33.1,66.9,"Hausen am Albis ZH","66,9 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 51,8 Prozent."
5,17.7,17.7,82.3,"Hedingen ZH","Hedingen hat sich mit 82,3 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 94,8 Prozent angenommen."
6,70.6,70.6,29.4,"Kappel am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kappel am Albis mit 70,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 93,2 Prozent abgelehnt."
7,60.4,60.4,39.6,"Knonau ZH","Die Gemeinde Knonau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 60,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,2 Prozent abgelehnt."
8,37,37,63,"Maschwanden ZH","63 Prozent der Abstimmenden in Maschwanden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 95,5 Prozent."
9,16.9,16.9,83.1,"Mettmenstetten ZH","83,1 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 50,6 Prozent."
10,49.4,49.4,50.6,"Obfelden ZH","50,6 Prozent der Abstimmenden in Obfelden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 73,3 Prozent."
11,51.1,51.1,48.9,"Ottenbach ZH","Die Gemeinde Ottenbach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,5 Prozent abgelehnt."
12,39.1,39.1,60.9,"Rifferswil ZH","Rifferswil hat sich mit 60,9 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 97,2 Prozent angenommen."
13,42.5,42.5,57.5,"Stallikon ZH","57,5 Prozent der Abstimmenden in Stallikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 76,4 Prozent."
14,45.9,45.9,54.1,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 54,1 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 64,2 Prozent Nein abgelehnt."
22,43.8,43.8,56.2,"Benken ZH","Benken ZH hat sich mit 56,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,2 Prozent angenommen."
23,95.9,95.9,4.1,"Berg am Irchel ZH","Berg am Irchel hat die sogenannte ""Anti-Chaoten-Initiative"" mit 95,9 Prozent und den Gegenvorschlag des Kantonsrates mit 93 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 55,4 Prozent für die Volksinitiative ausgesprochen."
24,27.9,27.9,72.1,"Buch am Irchel ZH","72,1 Prozent der Abstimmenden in Buch am Irchel haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 61,1 Prozent."
25,28.9,28.9,71.1,"Dachsen ZH","71,1 Prozent der Abstimmenden in Dachsen haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 50,4 Prozent."
26,71,71,29,"Dorf ZH","71 der Stimmbürgerinnen und Stimmbürger von Dorf haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 54 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 67,4 Prozent der Volksinitiative den Vorrang."
