"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,54.2,54.2,45.8,"Aeugst am Albis ZH","Aeugst am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 54,2 Prozent und den Gegenvorschlag des Kantonsrates mit 67,5 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 81,2 Prozent für die Volksinitiative ausgesprochen."
2,69.7,69.7,30.3,"Affoltern am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Affoltern am Albis mit 69,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,2 Prozent abgelehnt."
3,19.1,19.1,80.9,"Bonstetten ZH","Bonstetten hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 80,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 63,7 Prozent Nein abgelehnt."
4,67.6,67.6,32.4,"Hausen am Albis ZH","67,6 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 98,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 77,8 Prozent dem Gegenvorschlag den Vorrang."
5,89.8,89.8,10.2,"Hedingen ZH","Die Gemeinde Hedingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 89,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 64,4 Prozent abgelehnt."
6,82.3,82.3,17.7,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 82,3 Prozent und den Gegenvorschlag des Kantonsrates mit 70,3 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 53,5 Prozent für den Gegenvorschlag aus."
7,80.9,80.9,19.1,"Knonau ZH","Die Gemeinde Knonau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 80,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 93,1 Prozent abgelehnt."
8,14.9,14.9,85.1,"Maschwanden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (85,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (69,6 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,96.7,96.7,3.3,"Mettmenstetten ZH","96,7 der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 82,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 75,9 Prozent der Volksinitiative den Vorrang."
10,45.2,45.2,54.8,"Obfelden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (54,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (63,2 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
