"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,56.4,56.4,43.6,"Aeugst am Albis ZH","Aeugst am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 56,4 Prozent und den Gegenvorschlag des Kantonsrates mit 73,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 86,4 Prozent für die Volksinitiative ausgesprochen."
2,71.8,71.8,28.2,"Affoltern am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Affoltern am Albis mit 71,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71,2 Prozent abgelehnt."
3,47.1,47.1,52.9,"Bonstetten ZH","Bonstetten hat mit 52,9 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 80,3 Prozent."
4,34.3,34.3,65.7,"Hausen am Albis ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (65,7 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (57,7 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,52.1,52.1,47.9,"Hedingen ZH","Die Gemeinde Hedingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 52,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 61,9 Prozent abgelehnt."
6,55.4,55.4,44.6,"Kappel am Albis ZH","Kappel am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 55,4 Prozent und den Gegenvorschlag des Kantonsrates mit 55,3 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,1 Prozent für die Volksinitiative ausgesprochen."
7,45.4,45.4,54.6,"Knonau ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (54,6 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (69,5 Prozent Nein) sind in Knonau durchgefallen."
8,58,58,42,"Maschwanden ZH","Maschwanden hat mit 58 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 52,4 Prozent ab."
9,94.7,94.7,5.3,"Mettmenstetten ZH","Mettmenstetten hat mit 94,7 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 50,8 Prozent ab."
10,37.5,37.5,62.5,"Obfelden ZH","62,5 Prozent der Abstimmenden in Obfelden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 90,8 Prozent."
11,57.3,57.3,42.7,"Ottenbach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Ottenbach mit 57,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 56,4 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,2 Prozent für die Volksinitiative ausgesprochen."
12,71.4,71.4,28.6,"Rifferswil ZH","Die Gemeinde Rifferswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 71,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 75,1 Prozent abgelehnt."
13,67.9,67.9,32.1,"Stallikon ZH","67,9 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 65,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 83,3 Prozent dem Gegenvorschlag den Vorrang."
14,78.7,78.7,21.3,"Wettswil am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wettswil am Albis mit 78,7 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,8 Prozent abgelehnt."
22,29.7,29.7,70.3,"Benken ZH","Benken ZH hat sich mit 70,3 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 84,5 Prozent angenommen."
23,80.8,80.8,19.2,"Berg am Irchel ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Berg am Irchel mit 80,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,4 Prozent abgelehnt."
24,48.7,48.7,51.3,"Buch am Irchel ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (51,3 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (95,7 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,88.3,88.3,11.7,"Dachsen ZH","Dachsen hat mit 88,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 70,9 Prozent ab."
26,27,27,73,"Dorf ZH","73 Prozent der Abstimmenden in Dorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 61,1 Prozent."
27,52.7,52.7,47.3,"Feuerthalen ZH","Feuerthalen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 52,7 Prozent und den Gegenvorschlag des Kantonsrates mit 93,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 84,4 Prozent für die Volksinitiative ausgesprochen."
