"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,94,94,6,"Aeugst am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Aeugst am Albis mit 94 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55,4 Prozent abgelehnt."
2,24.8,24.8,75.2,"Affoltern am Albis ZH","Affoltern am Albis hat mit 75,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 55,9 Prozent."
3,74.1,74.1,25.9,"Bonstetten ZH","Bonstetten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 74,1 Prozent und den Gegenvorschlag des Kantonsrates mit 56,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 55,6 Prozent für die Volksinitiative ausgesprochen."
4,37.5,37.5,62.5,"Hausen am Albis ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (62,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (52,1 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,48.9,48.9,51.1,"Hedingen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (51,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (60,3 Prozent Nein) sind in Hedingen durchgefallen."
6,43,43,57,"Kappel am Albis ZH","Kappel am Albis hat mit 57 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 57,8 Prozent."
7,71.9,71.9,28.1,"Knonau ZH","Die Gemeinde Knonau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 71,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,2 Prozent abgelehnt."
8,78.5,78.5,21.5,"Maschwanden ZH","Maschwanden hat mit 78,5 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 84,9 Prozent ab."
9,70.3,70.3,29.7,"Mettmenstetten ZH","70,3 der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 60,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 50,8 Prozent der Volksinitiative den Vorrang."
10,44.9,44.9,55.1,"Obfelden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (55,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (52 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
11,43.1,43.1,56.9,"Ottenbach ZH","Ottenbach hat sich mit 56,9 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66 Prozent angenommen."
12,31.7,31.7,68.3,"Rifferswil ZH","Rifferswil hat sich mit 68,3 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 55,9 Prozent angenommen."
13,6.6,6.6,93.4,"Stallikon ZH","93,4 Prozent der Abstimmenden in Stallikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 87,4 Prozent."
14,17.2,17.2,82.8,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 82,8 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 60 Prozent Nein abgelehnt."
