"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,40.1,40.1,59.9,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 59,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 50,8 Prozent Nein abgelehnt."
2,65.7,65.7,34.3,"Affoltern am Albis ZH","Affoltern am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 65,7 Prozent und den Gegenvorschlag des Kantonsrates mit 82,1 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 57,3 Prozent für die Volksinitiative ausgesprochen."
3,91.8,91.8,8.2,"Bonstetten ZH","Bonstetten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 91,8 Prozent und den Gegenvorschlag des Kantonsrates mit 81,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 89,3 Prozent für die Volksinitiative ausgesprochen."
4,46.9,46.9,53.1,"Hausen am Albis ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (53,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (99,2 Prozent Nein) haben in Hausen am Albis eine Mehrheit gefunden."
5,72.5,72.5,27.5,"Hedingen ZH","Die Gemeinde Hedingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 72,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56,7 Prozent abgelehnt."
6,40.4,40.4,59.6,"Kappel am Albis ZH","Kappel am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 59,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 50,7 Prozent Nein abgelehnt."
7,35.2,35.2,64.8,"Knonau ZH","Knonau hat sich mit 64,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,3 Prozent angenommen."
8,21,21,79,"Maschwanden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (79 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (86,6 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,44.7,44.7,55.3,"Mettmenstetten ZH","55,3 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 61,9 Prozent."
10,25.5,25.5,74.5,"Obfelden ZH","74,5 Prozent der Abstimmenden in Obfelden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 68 Prozent."
11,54.2,54.2,45.8,"Ottenbach ZH","Die Gemeinde Ottenbach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 54,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 61,6 Prozent abgelehnt."
12,91.2,91.2,8.8,"Rifferswil ZH","Die Gemeinde Rifferswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 91,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 64,3 Prozent abgelehnt."
13,24.3,24.3,75.7,"Stallikon ZH","75,7 Prozent der Abstimmenden in Stallikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 93,1 Prozent."
14,53.9,53.9,46.1,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 53,9 Prozent und den Gegenvorschlag des Kantonsrates mit 53,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 71,5 Prozent für den Gegenvorschlag aus."
22,80.4,80.4,19.6,"Benken ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Benken ZH mit 80,4 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 59,2 Prozent. Bei der Stichfrage bevorzugten 67,1 Prozent den Gegenvorschlag."
23,15.3,15.3,84.7,"Berg am Irchel ZH","Berg am Irchel hat mit 84,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 91,8 Prozent."
24,38.1,38.1,61.9,"Buch am Irchel ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (61,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (94,5 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,81.4,81.4,18.6,"Dachsen ZH","Dachsen hat mit 81,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 56,8 Prozent ab."
26,31.8,31.8,68.2,"Dorf ZH","68,2 Prozent der Abstimmenden in Dorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 60,3 Prozent."
