"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,41.7,41.7,58.3,"Aeugst am Albis ZH","Aeugst am Albis hat mit 58,3 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 72,2 Prozent."
2,44.7,44.7,55.3,"Affoltern am Albis ZH","Affoltern am Albis hat mit 55,3 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 62,7 Prozent."
3,29.3,29.3,70.7,"Bonstetten ZH","Bonstetten hat mit 70,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
4,59.1,59.1,40.9,"Hausen am Albis ZH","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 56,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 56,6 Prozent dem Gegenvorschlag den Vorrang."
5,30.3,30.3,69.7,"Hedingen ZH","Hedingen hat sich mit 69,7 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67,8 Prozent angenommen."
6,57.3,57.3,42.7,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 57,3 Prozent und den Gegenvorschlag des Kantonsrates mit 89,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 64 Prozent für den Gegenvorschlag aus."
7,38.9,38.9,61.1,"Knonau ZH","Knonau hat sich mit 61,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 51,3 Prozent angenommen."
8,34.1,34.1,65.9,"Maschwanden ZH","65,9 Prozent der Abstimmenden in Maschwanden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 74 Prozent."
9,10,10,90,"Mettmenstetten ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (90 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (50,3 Prozent Nein) haben in Mettmenstetten eine Mehrheit gefunden."
10,83,83,17,"Obfelden ZH","83 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 79,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 78,4 Prozent dem Gegenvorschlag den Vorrang."
11,28,28,72,"Ottenbach ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (72 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (91,4 Prozent Nein) sind in Ottenbach durchgefallen."
12,60.9,60.9,39.1,"Rifferswil ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Rifferswil mit 60,9 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 58 Prozent. Bei der Stichfrage bevorzugten 54,9 Prozent den Gegenvorschlag."
13,65.5,65.5,34.5,"Stallikon ZH","65,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stallikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 50,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 65,8 Prozent dem Gegenvorschlag den Vorrang."
14,51.7,51.7,48.3,"Wettswil am Albis ZH","Die Gemeinde Wettswil am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,7 Prozent und den Gegenvorschlag des Kantonsrates mit 51,5 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 66,7 Prozent für den Gegenvorschlag aus."
22,8.2,8.2,91.8,"Benken ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (91,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (80,7 Prozent Nein) sind in Benken ZH durchgefallen."
23,41.7,41.7,58.3,"Berg am Irchel ZH","Berg am Irchel hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 58,3 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 73,1 Prozent Nein abgelehnt."
