"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,2.9,2.9,97.1,"Aeugst am Albis ZH","Aeugst am Albis hat mit 97,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 59,1 Prozent."
2,50.3,50.3,49.7,"Affoltern am Albis ZH","Die Gemeinde Affoltern am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,3 Prozent und den Gegenvorschlag des Kantonsrates mit 95,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 75,1 Prozent für den Gegenvorschlag aus."
3,39.3,39.3,60.7,"Bonstetten ZH","Bonstetten hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 60,7 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 84,9 Prozent Nein abgelehnt."
4,47.3,47.3,52.7,"Hausen am Albis ZH","52,7 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 60,9 Prozent."
5,38.9,38.9,61.1,"Hedingen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (61,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (86 Prozent Nein) sind in Hedingen durchgefallen."
6,81.5,81.5,18.5,"Kappel am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kappel am Albis mit 81,5 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,9 Prozent abgelehnt."
7,38.5,38.5,61.5,"Knonau ZH","Knonau hat sich mit 61,5 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 57 Prozent angenommen."
8,97.4,97.4,2.6,"Maschwanden ZH","97,4 Prozent der Stimmbürgerinnen und Stimmbürger von Maschwanden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 58 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 54,1 Prozent dem Gegenvorschlag den Vorrang."
9,40.8,40.8,59.2,"Mettmenstetten ZH","59,2 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 53,3 Prozent."
10,25.3,25.3,74.7,"Obfelden ZH","74,7 Prozent der Abstimmenden in Obfelden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 95,2 Prozent."
11,57.4,57.4,42.6,"Ottenbach ZH","Die Gemeinde Ottenbach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 57,4 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 66,1 Prozent abgelehnt."
12,50.1,50.1,49.9,"Rifferswil ZH","Die Gemeinde Rifferswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 83,4 Prozent abgelehnt."
13,5.3,5.3,94.7,"Stallikon ZH","94,7 Prozent der Abstimmenden in Stallikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 67,7 Prozent."
14,3.1,3.1,96.9,"Wettswil am Albis ZH","Wettswil am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 96,9 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 86,3 Prozent Nein abgelehnt."
22,20.8,20.8,79.2,"Benken ZH","Benken ZH hat sich mit 79,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,6 Prozent angenommen."
23,32,32,68,"Berg am Irchel ZH","Berg am Irchel hat mit 68 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 64 Prozent."
24,17.6,17.6,82.4,"Buch am Irchel ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (82,4 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (75,9 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,26.5,26.5,73.5,"Dachsen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (73,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (87,1 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,40.9,40.9,59.1,"Dorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (59,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (73,2 Prozent Nein) haben in Dorf eine Mehrheit gefunden."
27,51.6,51.6,48.4,"Feuerthalen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Feuerthalen mit 51,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 56 Prozent abgelehnt."
28,66.2,66.2,33.8,"Flaach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Flaach mit 66,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71,4 Prozent abgelehnt."
29,62,62,38,"Flurlingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Flurlingen mit 62 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 64 Prozent abgelehnt."
31,33,33,67,"Henggart ZH","Henggart hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 67 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 98,1 Prozent Nein abgelehnt."
33,66,66,34,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 66 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 64,5 Prozent abgelehnt."
34,97.3,97.3,2.7,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 97,3 Prozent und den Gegenvorschlag des Kantonsrates mit 70,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 54,2 Prozent für die Volksinitiative ausgesprochen."
35,7.9,7.9,92.1,"Marthalen ZH","Marthalen hat sich mit 92,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 77,1 Prozent angenommen."
37,28.2,28.2,71.8,"Ossingen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (71,8 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (89,8 Prozent Nein) sind in Ossingen durchgefallen."
38,25.5,25.5,74.5,"Rheinau ZH","Rheinau hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 74,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 65,6 Prozent Nein abgelehnt."
39,93,93,7,"Thalheim an der Thur ZH","Thalheim an der Thur hat die sogenannte ""Anti-Chaoten-Initiative"" mit 93 Prozent und den Gegenvorschlag des Kantonsrates mit 50,9 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 55,3 Prozent für die Volksinitiative ausgesprochen."
40,48.1,48.1,51.9,"Trüllikon ZH","51,9 Prozent der Abstimmenden in Trüllikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 90,4 Prozent."
41,82.5,82.5,17.5,"Truttikon ZH","Truttikon hat mit 82,5 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 85,8 Prozent ab."
43,83.2,83.2,16.8,"Volken ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Volken mit 83,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 73,2 Prozent abgelehnt."
51,69.7,69.7,30.3,"Bachenbülach ZH","69,7 der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 69,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 82,5 Prozent der Volksinitiative den Vorrang."
52,4,4,96,"Bassersdorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (96 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (77,5 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,50.9,50.9,49.1,"Bülach ZH","Die Gemeinde Bülach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,1 Prozent abgelehnt."
54,34.1,34.1,65.9,"Dietlikon ZH","65,9 Prozent der Abstimmenden in Dietlikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 54,4 Prozent."
55,75.7,75.7,24.3,"Eglisau ZH","Die Gemeinde Eglisau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 75,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71,4 Prozent abgelehnt."
