"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,34.4,34.4,65.6,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 65,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 95,5 Prozent Nein abgelehnt."
2,73.9,73.9,26.1,"Affoltern am Albis ZH","Die Gemeinde Affoltern am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 73,9 Prozent und den Gegenvorschlag des Kantonsrates mit 60,8 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 97,9 Prozent für den Gegenvorschlag aus."
3,71.9,71.9,28.1,"Bonstetten ZH","Die Gemeinde Bonstetten hat die sogenannte ""Anti-Chaoten-Initiative"" mit 71,9 Prozent und den Gegenvorschlag des Kantonsrates mit 80,2 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 95,9 Prozent für den Gegenvorschlag aus."
4,74.1,74.1,25.9,"Hausen am Albis ZH","74,1 der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 54,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 95,8 Prozent der Volksinitiative den Vorrang."
5,79.5,79.5,20.5,"Hedingen ZH","Die Gemeinde Hedingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 79,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 78,8 Prozent abgelehnt."
6,34.9,34.9,65.1,"Kappel am Albis ZH","Kappel am Albis hat mit 65,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 79,2 Prozent."
7,84.7,84.7,15.3,"Knonau ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Knonau mit 84,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 67,1 Prozent. Bei der Stichfrage bevorzugten 78,5 Prozent den Gegenvorschlag."
8,50.4,50.4,49.6,"Maschwanden ZH","Maschwanden hat mit 50,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 72,6 Prozent ab."
9,56.5,56.5,43.5,"Mettmenstetten ZH","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 63,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 55 Prozent dem Gegenvorschlag den Vorrang."
10,19.5,19.5,80.5,"Obfelden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (80,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (63,8 Prozent Nein) haben in Obfelden eine Mehrheit gefunden."
