"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,43.3,43.3,56.7,"Aeugst am Albis ZH","Aeugst am Albis hat mit 56,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 69,5 Prozent."
2,44.3,44.3,55.7,"Affoltern am Albis ZH","Affoltern am Albis hat mit 55,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 69,1 Prozent."
3,42.1,42.1,57.9,"Bonstetten ZH","Bonstetten hat mit 57,9 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 70 Prozent."
4,38.7,38.7,61.3,"Hausen am Albis ZH","61,3 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 64,7 Prozent."
5,39.5,39.5,60.5,"Hedingen ZH","Hedingen hat sich mit 60,5 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,1 Prozent angenommen."
6,39.9,39.9,60.1,"Kappel am Albis ZH","Kappel am Albis hat mit 60,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 71,6 Prozent."
7,39.5,39.5,60.5,"Knonau ZH","Knonau hat sich mit 60,5 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67,5 Prozent angenommen."
8,36.8,36.8,63.2,"Maschwanden ZH","63,2 Prozent der Abstimmenden in Maschwanden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 70,9 Prozent."
9,41,41,59,"Mettmenstetten ZH","59 Prozent der Abstimmenden in Mettmenstetten haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 72,9 Prozent."
10,42.6,42.6,57.4,"Obfelden ZH","57,4 Prozent der Abstimmenden in Obfelden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 69,1 Prozent."
11,43.2,43.2,56.8,"Ottenbach ZH","Ottenbach hat sich mit 56,8 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 70,2 Prozent angenommen."
12,33.8,33.8,66.2,"Rifferswil ZH","Rifferswil hat sich mit 66,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63,4 Prozent angenommen."
