"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,48.5,48.5,51.5,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 51,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 56,5 Prozent Nein abgelehnt."
2,58.4,58.4,41.6,"Affoltern am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Affoltern am Albis mit 58,4 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,6 Prozent abgelehnt."
3,29.1,29.1,70.9,"Bonstetten ZH","Bonstetten hat mit 70,9 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 50,6 Prozent."
4,21.9,21.9,78.1,"Hausen am Albis ZH","78,1 Prozent der Abstimmenden in Hausen am Albis haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 74,2 Prozent."
5,70.8,70.8,29.2,"Hedingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Hedingen mit 70,8 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 88,5 Prozent. Bei der Stichfrage bevorzugten 63,4 Prozent den Gegenvorschlag."
6,48.8,48.8,51.2,"Kappel am Albis ZH","Kappel am Albis hat mit 51,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 52,9 Prozent."
7,37,37,63,"Knonau ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (63 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (79,4 Prozent Nein) sind in Knonau durchgefallen."
8,13.3,13.3,86.7,"Maschwanden ZH","86,7 Prozent der Abstimmenden in Maschwanden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 71,3 Prozent."
9,82.5,82.5,17.5,"Mettmenstetten ZH","82,5 Prozent der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 56,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 58,9 Prozent dem Gegenvorschlag den Vorrang."
10,48.3,48.3,51.7,"Obfelden ZH","51,7 Prozent der Abstimmenden in Obfelden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 59,7 Prozent."
11,22.6,22.6,77.4,"Ottenbach ZH","Ottenbach hat sich mit 77,4 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 63 Prozent angenommen."
12,76.6,76.6,23.4,"Rifferswil ZH","Die Gemeinde Rifferswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 76,6 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 94,9 Prozent abgelehnt."
13,82.1,82.1,17.9,"Stallikon ZH","Stallikon hat mit 82,1 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 88,4 Prozent ab."
14,52,52,48,"Wettswil am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wettswil am Albis mit 52 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71,5 Prozent abgelehnt."
22,55.5,55.5,44.5,"Benken ZH","Die Gemeinde Benken ZH hat die sogenannte ""Anti-Chaoten-Initiative"" mit 55,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,9 Prozent abgelehnt."
23,60,60,40,"Berg am Irchel ZH","Berg am Irchel hat die sogenannte ""Anti-Chaoten-Initiative"" mit 60 Prozent und den Gegenvorschlag des Kantonsrates mit 54 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 58,2 Prozent für die Volksinitiative ausgesprochen."
24,99.3,99.3,0.7,"Buch am Irchel ZH","99,3 Prozent der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 51,8 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 98,2 Prozent dem Gegenvorschlag den Vorrang."
25,88.7,88.7,11.3,"Dachsen ZH","Dachsen hat mit 88,7 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 92,7 Prozent ab."
26,47.4,47.4,52.6,"Dorf ZH","52,6 Prozent der Abstimmenden in Dorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 84 Prozent."
27,58.7,58.7,41.3,"Feuerthalen ZH","Die Gemeinde Feuerthalen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 58,7 Prozent und den Gegenvorschlag des Kantonsrates mit 73 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 71,7 Prozent für den Gegenvorschlag aus."
28,26,26,74,"Flaach ZH","Flaach hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 74 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 99,9 Prozent Nein abgelehnt."
29,74.2,74.2,25.8,"Flurlingen ZH","Die Gemeinde Flurlingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 74,2 Prozent und den Gegenvorschlag des Kantonsrates mit 79,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 54,1 Prozent für den Gegenvorschlag aus."
31,69.8,69.8,30.2,"Henggart ZH","Henggart hat die sogenannte ""Anti-Chaoten-Initiative"" mit 69,8 Prozent und den Gegenvorschlag des Kantonsrates mit 52,6 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 66,5 Prozent für die Volksinitiative ausgesprochen."
33,53.8,53.8,46.2,"Kleinandelfingen ZH","Die Gemeinde Kleinandelfingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 53,8 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 50,7 Prozent abgelehnt."
34,48.9,48.9,51.1,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 51,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 60,3 Prozent."
35,47.7,47.7,52.3,"Marthalen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (52,3 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (69,2 Prozent Nein) sind in Marthalen durchgefallen."
