"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,41.8,41.8,58.2,"Aeugst am Albis ZH","Aeugst am Albis hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 58,2 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 66,6 Prozent Nein abgelehnt."
2,13,13,87,"Affoltern am Albis ZH","Affoltern am Albis hat mit 87 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 60,9 Prozent."
3,13.9,13.9,86.1,"Bonstetten ZH","Bonstetten hat mit 86,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 70,9 Prozent."
4,97.3,97.3,2.7,"Hausen am Albis ZH","Hausen am Albis hat mit 97,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 93,5 Prozent ab."
5,50.6,50.6,49.4,"Hedingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Hedingen mit 50,6 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 56 Prozent. Bei der Stichfrage bevorzugten 61,4 Prozent den Gegenvorschlag."
6,73.7,73.7,26.3,"Kappel am Albis ZH","Die Gemeinde Kappel am Albis hat die sogenannte ""Anti-Chaoten-Initiative"" mit 73,7 Prozent und den Gegenvorschlag des Kantonsrates mit 65,1 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 65,9 Prozent für den Gegenvorschlag aus."
7,2.5,2.5,97.5,"Knonau ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (97,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (83,9 Prozent Nein) sind in Knonau durchgefallen."
8,98.7,98.7,1.3,"Maschwanden ZH","Maschwanden hat mit 98,7 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 86,4 Prozent ab."
9,54.7,54.7,45.3,"Mettmenstetten ZH","54,7 der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 54,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 65,1 Prozent der Volksinitiative den Vorrang."
10,51,51,49,"Obfelden ZH","Obfelden hat mit 51 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 53,6 Prozent ab."
11,13.8,13.8,86.2,"Ottenbach ZH","Ottenbach hat sich mit 86,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 92,4 Prozent angenommen."
12,70.9,70.9,29.1,"Rifferswil ZH","Die Gemeinde Rifferswil hat die sogenannte ""Anti-Chaoten-Initiative"" mit 70,9 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 53,7 Prozent abgelehnt."
13,19.9,19.9,80.1,"Stallikon ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (80,1 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (74 Prozent Nein) haben in Stallikon eine Mehrheit gefunden."
14,57.6,57.6,42.4,"Wettswil am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wettswil am Albis mit 57,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 94,9 Prozent abgelehnt."
22,97.2,97.2,2.8,"Benken ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Benken ZH mit 97,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 52,8 Prozent. Bei der Stichfrage bevorzugten 65,8 Prozent den Gegenvorschlag."
23,86.4,86.4,13.6,"Berg am Irchel ZH","Berg am Irchel hat die sogenannte ""Anti-Chaoten-Initiative"" mit 86,4 Prozent und den Gegenvorschlag des Kantonsrates mit 97,4 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 74,1 Prozent für die Volksinitiative ausgesprochen."
24,53.8,53.8,46.2,"Buch am Irchel ZH","53,8 der Stimmbürgerinnen und Stimmbürger von Buch am Irchel haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 78,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 81,5 Prozent der Volksinitiative den Vorrang."
25,37.1,37.1,62.9,"Dachsen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (62,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (95,2 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,60.1,60.1,39.9,"Dorf ZH","60,1 Prozent der Stimmbürgerinnen und Stimmbürger von Dorf haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 82,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 51,8 Prozent dem Gegenvorschlag den Vorrang."
27,30.8,30.8,69.2,"Feuerthalen ZH","Feuerthalen hat mit 69,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 75,7 Prozent."
28,73.2,73.2,26.8,"Flaach ZH","Flaach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 73,2 Prozent und den Gegenvorschlag des Kantonsrates mit 68,8 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 76,9 Prozent für die Volksinitiative ausgesprochen."
29,35.2,35.2,64.8,"Flurlingen ZH","Flurlingen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 64,8 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 51,3 Prozent Nein abgelehnt."
31,85.8,85.8,14.2,"Henggart ZH","Die Gemeinde Henggart hat die sogenannte ""Anti-Chaoten-Initiative"" mit 85,8 Prozent und den Gegenvorschlag des Kantonsrates mit 55,9 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 57,3 Prozent für den Gegenvorschlag aus."
33,91.7,91.7,8.3,"Kleinandelfingen ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kleinandelfingen mit 91,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 96,6 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 54,8 Prozent für die Volksinitiative ausgesprochen."
34,44,44,56,"Laufen-Uhwiesen ZH","Laufen-Uhwiesen hat mit 56 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 86,5 Prozent."
35,61.7,61.7,38.3,"Marthalen ZH","Die Gemeinde Marthalen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 61,7 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 88,9 Prozent abgelehnt."
37,18.9,18.9,81.1,"Ossingen ZH","Ossingen hat sich mit 81,1 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 93,2 Prozent angenommen."
38,48.9,48.9,51.1,"Rheinau ZH","Rheinau hat mit 51,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 58,9 Prozent."
39,56.6,56.6,43.4,"Thalheim an der Thur ZH","Die Gemeinde Thalheim an der Thur hat die sogenannte ""Anti-Chaoten-Initiative"" mit 56,6 Prozent und den Gegenvorschlag des Kantonsrates mit 72,4 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 63,5 Prozent für den Gegenvorschlag aus."
40,51.4,51.4,48.6,"Trüllikon ZH","Trüllikon hat mit 51,4 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 51,9 Prozent ab."
41,64.9,64.9,35.1,"Truttikon ZH","64,9 der Stimmbürgerinnen und Stimmbürger von Truttikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 73,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 61,1 Prozent der Volksinitiative den Vorrang."
43,51.6,51.6,48.4,"Volken ZH","Die Gemeinde Volken hat die sogenannte ""Anti-Chaoten-Initiative"" mit 51,6 Prozent und den Gegenvorschlag des Kantonsrates mit 59,6 Prozent angenommen. Bei der Stichfrage sprachen sich die Stimmberechtigten mit 71,8 Prozent für den Gegenvorschlag aus."
51,94.9,94.9,5.1,"Bachenbülach ZH","94,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bachenbülach haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 59,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 65,6 Prozent dem Gegenvorschlag den Vorrang."
52,30.3,30.3,69.7,"Bassersdorf ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (69,7 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (53,5 Prozent Nein) haben in Bassersdorf eine Mehrheit gefunden."
53,60.7,60.7,39.3,"Bülach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Bülach mit 60,7 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 55,1 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 58,7 Prozent für die Volksinitiative ausgesprochen."
54,65.5,65.5,34.5,"Dietlikon ZH","65,5 der Stimmbürgerinnen und Stimmbürger von Dietlikon haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 59,9 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 89,5 Prozent der Volksinitiative den Vorrang."
55,25.5,25.5,74.5,"Eglisau ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (74,5 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (74,7 Prozent Nein) sind in Eglisau durchgefallen."
56,73.2,73.2,26.8,"Embrach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Embrach mit 73,2 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 85,6 Prozent abgelehnt."
57,47.8,47.8,52.2,"Freienstein-Teufen ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (52,2 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (66,5 Prozent Nein) sind in Freienstein-Teufen durchgefallen."
58,48,48,52,"Glattfelden ZH","52 Prozent der Abstimmenden in Glattfelden haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 53,5 Prozent."
59,69.3,69.3,30.7,"Hochfelden ZH","69,3 Prozent der Stimmbürgerinnen und Stimmbürger von Hochfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 87,4 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 87,6 Prozent dem Gegenvorschlag den Vorrang."
60,43.2,43.2,56.8,"Höri ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (56,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (50,4 Prozent Nein) haben in Höri eine Mehrheit gefunden."
61,43.8,43.8,56.2,"Hüntwangen ZH","56,2 Prozent der Abstimmenden in Hüntwangen haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 89,8 Prozent."
62,57.2,57.2,42.8,"Kloten ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kloten mit 57,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 50,1 Prozent. Bei der Stichfrage bevorzugten 87,3 Prozent den Gegenvorschlag."
63,43.8,43.8,56.2,"Lufingen ZH","56,2 Prozent der Abstimmenden in Lufingen haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 90,6 Prozent."
64,62.8,62.8,37.2,"Nürensdorf ZH","62,8 der Stimmbürgerinnen und Stimmbürger von Nürensdorf haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 60,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 70,8 Prozent der Volksinitiative den Vorrang."
65,52.1,52.1,47.9,"Oberembrach ZH","Die Gemeinde Oberembrach hat die sogenannte ""Anti-Chaoten-Initiative"" mit 52,1 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 90,9 Prozent abgelehnt."
66,39.5,39.5,60.5,"Opfikon ZH","Opfikon hat mit 60,5 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 76,6 Prozent."
67,76.5,76.5,23.5,"Rafz ZH","Rafz hat mit 76,5 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 68,9 Prozent ab."
68,23.3,23.3,76.7,"Rorbas ZH","Rorbas hat mit 76,7 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 61,7 Prozent."
69,24.8,24.8,75.2,"Wallisellen ZH","Wallisellen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 75,2 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 72,3 Prozent Nein abgelehnt."
70,59.6,59.6,40.4,"Wasterkingen ZH","Wasterkingen hat mit 59,6 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 64,4 Prozent ab."
71,83,83,17,"Wil ZH","83 der Stimmbürgerinnen und Stimmbürger von Wil ZH haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 59,1 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 50 Prozent der Volksinitiative den Vorrang."
72,49.5,49.5,50.5,"Winkel ZH","Winkel hat mit 50,5 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 97,6 Prozent."
81,68.9,68.9,31.1,"Bachs ZH","68,9 Prozent der Stimmbürgerinnen und Stimmbürger von Bachs haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 94,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 58,3 Prozent dem Gegenvorschlag den Vorrang."
82,42.9,42.9,57.1,"Boppelsen ZH","Boppelsen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 57,1 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 55,7 Prozent Nein abgelehnt."
83,50.8,50.8,49.2,"Buchs ZH","Buchs ZH hat die sogenannte ""Anti-Chaoten-Initiative"" mit 50,8 Prozent und den Gegenvorschlag des Kantonsrates mit 86,2 Prozent angenommen.Bei der Stichfrage haben sich die Stimmberechtigten mit 57,8 Prozent für die Volksinitiative ausgesprochen."
84,79.2,79.2,20.8,"Dällikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Dällikon mit 79,2 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 91,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 93,7 Prozent für die Volksinitiative ausgesprochen."
85,61.8,61.8,38.2,"Dänikon ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Dänikon mit 61,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67,9 Prozent abgelehnt."
86,44.4,44.4,55.6,"Dielsdorf ZH","55,6 Prozent der Abstimmenden in Dielsdorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 54,4 Prozent."
87,77.3,77.3,22.7,"Hüttikon ZH","Die Gemeinde Hüttikon hat die sogenannte ""Anti-Chaoten-Initiative"" mit 77,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71,1 Prozent abgelehnt."
88,55.3,55.3,44.7,"Neerach ZH","Neerach hat mit 55,3 Prozent Ja gesagt zur sogenannten ""Anti-Chaoten-Initiative"". Den Gegenvorschlag des Kantonsrates lehnte eine Mehrheit von 59 Prozent ab."
89,13.3,13.3,86.7,"Niederglatt ZH","Niederglatt hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 86,7 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 68,5 Prozent Nein abgelehnt."
90,43.6,43.6,56.4,"Niederhasli ZH","Niederhasli hat sich mit 56,4 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 54,2 Prozent angenommen."
91,13,13,87,"Niederweningen ZH","Niederweningen hat mit 87 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 59,3 Prozent."
92,20.3,20.3,79.7,"Oberglatt ZH","Oberglatt hat sich mit 79,7 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 68,4 Prozent angenommen."
93,8.5,8.5,91.5,"Oberweningen ZH","Oberweningen hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 91,5 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 78,8 Prozent Nein abgelehnt."
94,6.3,6.3,93.7,"Otelfingen ZH","Otelfingen hat sich mit 93,7 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 58,6 Prozent angenommen."
95,77.8,77.8,22.2,"Regensberg ZH","77,8 Prozent der Stimmbürgerinnen und Stimmbürger von Regensberg haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 69,2 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 57,2 Prozent dem Gegenvorschlag den Vorrang."
96,92.4,92.4,7.6,"Regensdorf ZH","92,4 der Stimmbürgerinnen und Stimmbürger von Regensdorf haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 58,3 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 52,7 Prozent der Volksinitiative den Vorrang."
97,3.2,3.2,96.8,"Rümlang ZH","Rümlang hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 96,8 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 69,4 Prozent Nein abgelehnt."
98,45.9,45.9,54.1,"Schleinikon ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (54,1 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (88,3 Prozent Nein) sind in Schleinikon durchgefallen."
99,66,66,34,"Schöfflisdorf ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Schöfflisdorf mit 66 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 81,1 Prozent abgelehnt."
100,62.5,62.5,37.5,"Stadel ZH","Die Gemeinde Stadel hat die sogenannte ""Anti-Chaoten-Initiative"" mit 62,5 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 89,2 Prozent abgelehnt."
101,37.9,37.9,62.1,"Steinmaur ZH","Steinmaur hat mit 62,1 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 70,6 Prozent."
