"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1,57.9,57.9,42.1,"Aeugst am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Aeugst am Albis mit 57,9 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 65,5 Prozent abgelehnt."
2,46.5,46.5,53.5,"Affoltern am Albis ZH","Affoltern am Albis hat mit 53,5 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 80,5 Prozent."
3,39.8,39.8,60.2,"Bonstetten ZH","Bonstetten hat mit 60,2 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 57,6 Prozent."
4,53.9,53.9,46.1,"Hausen am Albis ZH","53,9 der Stimmbürgerinnen und Stimmbürger von Hausen am Albis haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 72,7 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 69,1 Prozent der Volksinitiative den Vorrang."
5,73.3,73.3,26.7,"Hedingen ZH","Die Gemeinde Hedingen hat die sogenannte ""Anti-Chaoten-Initiative"" mit 73,3 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 59,7 Prozent abgelehnt."
6,58.6,58.6,41.4,"Kappel am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Kappel am Albis mit 58,6 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 77,2 Prozent abgelehnt."
7,89.2,89.2,10.8,"Knonau ZH","Die Gemeinde Knonau hat die sogenannte ""Anti-Chaoten-Initiative"" mit 89,2 Prozent angenommen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 71,5 Prozent abgelehnt."
8,5.5,5.5,94.5,"Maschwanden ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (94,5 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (88,1 Prozent Nein) haben in Maschwanden eine Mehrheit gefunden."
9,61.7,61.7,38.3,"Mettmenstetten ZH","61,7 der Stimmbürgerinnen und Stimmbürger von Mettmenstetten haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 55,6 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 67,7 Prozent der Volksinitiative den Vorrang."
10,76.7,76.7,23.3,"Obfelden ZH","76,7 Prozent der Stimmbürgerinnen und Stimmbürger von Obfelden haben sich für die sogenannte ""Anti-Chaoten-Initiative"" und 61,5 Prozent für den Gegenvorschlag des Kantonsrats ausgesprochen. Bei der Stichfrage gaben 71,5 Prozent dem Gegenvorschlag den Vorrang."
11,76.3,76.3,23.7,"Ottenbach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Ottenbach mit 76,3 Prozent der Stimmen angenommen worden. Aber auch der Gegenvorschlag des Kantonsrates überzeugte einen Mehrheit von 57,2 Prozent. Bei der Stichfrage haben sich die Stimmberechtigten mit 91,7 Prozent für die Volksinitiative ausgesprochen."
12,7.1,7.1,92.9,"Rifferswil ZH","Sowohl die sogenannte ""Anti-Chaoten-Initiative"" (92,9 Prozent Nein) als auch den Gegenvorschlag des Kantonsrats (64,3 Prozent Nein) sind in Rifferswil durchgefallen."
13,11,11,89,"Stallikon ZH","89 Prozent der Abstimmenden in Stallikon haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 70,9 Prozent."
14,58.8,58.8,41.2,"Wettswil am Albis ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Wettswil am Albis mit 58,8 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 52,3 Prozent abgelehnt."
22,9.8,9.8,90.2,"Benken ZH","Benken ZH hat sich mit 90,2 Prozent gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 99,7 Prozent angenommen."
23,28.4,28.4,71.6,"Berg am Irchel ZH","Berg am Irchel hat sowohl die sogenannte ""Anti-Chaoten-Initiative"" mit 71,6 Prozent Nein als auch den Gegenvorschlag des Kantonsrats mit 50,5 Prozent Nein abgelehnt."
24,49.1,49.1,50.9,"Buch am Irchel ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (50,9 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (64,3 Prozent Nein) haben in Buch am Irchel eine Mehrheit gefunden."
25,5.2,5.2,94.8,"Dachsen ZH","Weder die sogenannte ""Anti-Chaoten-Initiative"" (94,8 Prozent Nein) noch der Gegenvorschlag des Kantonsrats (77,3 Prozent Nein) haben in Dachsen eine Mehrheit gefunden."
26,46.7,46.7,53.3,"Dorf ZH","53,3 Prozent der Abstimmenden in Dorf haben sich gegen die sogenannte ""Anti-Chaoten-Initiative"" ausgesprochen. Der Gegenvorschlag des Kantonsrates hingegen erhielt eine Zustimmung von 54,2 Prozent."
27,27.2,27.2,72.8,"Feuerthalen ZH","Feuerthalen hat mit 72,8 Prozent Nein gesagt zur sogenanntenn ""Anti-Chaoten-Initiative"". Der Gegenvorschlag des Kantonsrates hingegen fand eine Ja-Mehrheit von 98,3 Prozent."
28,83.3,83.3,16.7,"Flaach ZH","Die sogenannte ""Anti-Chaoten-Initiative"" ist in Flaach mit 83,3 Prozent der Stimmen angenommen worden. Der Gegenvorschlag des Kantonsrates hingegen wurde mit 67,1 Prozent abgelehnt."
