"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,59,59,41,"Einsiedeln SZ","59 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,56.1,56.1,43.9,"Gersau SZ","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Renteninitiative angenommen. Gersau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1321,36.5,36.5,63.5,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 63,5 Prozent Ablehnung. Feusisberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1322,86,86,14,"Freienbach SZ","Ja zur Renteninitiative in Freienbach: Mit 86 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,11.5,11.5,88.5,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 4'142 Nein-Stimmen zu 538 Ja-Stimmen oder 88,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1331,61.5,61.5,38.5,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Renteninitiative mit 61,5 Prozent angenommen. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1341,29.8,29.8,70.2,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,6.1,6.1,93.9,"Galgenen SZ","93,9 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Renteninitiative. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1343,14.3,14.3,85.7,"Innerthal SZ","Nein zur Renteninitiative in Innerthal mit 85,7 Prozent Ablehnung. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1344,5.5,5.5,94.5,"Lachen SZ","94,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative. Lachen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1345,25.6,25.6,74.4,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 74,4 Prozent verworfen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1346,71,71,29,"Schübelbach SZ","71 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1347,40.3,40.3,59.7,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 7'802 Nein-Stimmen zu 5'260 Ja-Stimmen oder 59,7 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
