"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,68.3,68.3,31.7,"Einsiedeln SZ","68,3 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,32.4,32.4,67.6,"Gersau SZ","Nein zur Renteninitiative in Gersau: Mit 67,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,34,34,66,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 66 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,55.7,55.7,44.3,"Freienbach SZ","Ja zur Renteninitiative in Freienbach: Mit 55,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,23.8,23.8,76.2,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 6'530 Nein-Stimmen zu 2'035 Ja-Stimmen oder 76,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,43.4,43.4,56.6,"Küssnacht SZ","Nein zur Renteninitiative in Küssnacht SZ mit 56,6 Prozent Ablehnung. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,10.8,10.8,89.2,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 89,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,43.9,43.9,56.1,"Galgenen SZ","56,1 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Renteninitiative. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,40.7,40.7,59.3,"Innerthal SZ","Nein zur Renteninitiative in Innerthal mit 59,3 Prozent Ablehnung. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,82.9,82.9,17.1,"Lachen SZ","Ja zur Renteninitiative in Lachen: Mit 82,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,29.4,29.4,70.6,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 70,6 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,14.9,14.9,85.1,"Schübelbach SZ","Keine Mehrheit für die Renteninitiative in Schübelbach: Mit 4'850 Nein-Stimmen zu 851 Ja-Stimmen oder 85,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Schübelbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1347,89.6,89.6,10.4,"Tuggen SZ","89,6 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Renteninitiative. Tuggen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1348,25.6,25.6,74.4,"Vorderthal SZ","Nein zur Renteninitiative in Vorderthal: Mit 74,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vorderthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1349,4.4,4.4,95.6,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 95,6 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,70.8,70.8,29.2,"Alpthal SZ","Die Gemeinde Alpthal hat die Renteninitiative mit 70,8 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,81,81,19,"Arth SZ","Ja zur Renteninitiative in Arth. Die Gemeinde hat das Volksbegehren mit 81 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,60.2,60.2,39.8,"Illgau SZ","Die Gemeinde Illgau hat die Renteninitiative mit 60,2 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,53.5,53.5,46.5,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,5 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,50.9,50.9,49.1,"Lauerz SZ","Die Gemeinde Lauerz hat die Renteninitiative mit 50,9 Prozent Ja-Stimmen angenommen. Lauerz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1366,60.7,60.7,39.3,"Morschach SZ","Ja zur Renteninitiative in Morschach: Mit 60,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,78.4,78.4,21.6,"Muotathal SZ","78,4 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Renteninitiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,6.1,6.1,93.9,"Oberiberg SZ","Nein zur Renteninitiative in Oberiberg mit 93,9 Prozent Ablehnung. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1369,3.6,3.6,96.4,"Riemenstalden SZ","96,4 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Renteninitiative. Riemenstalden hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1370,44.4,44.4,55.6,"Rothenthurm SZ","Nein zur Renteninitiative in Rothenthurm: Mit 55,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,35.5,35.5,64.5,"Sattel SZ","Nein zur Renteninitiative in Sattel mit 64,5 Prozent Ablehnung. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1372,54.6,54.6,45.4,"Schwyz SZ","54,6 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Renteninitiative angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,51.5,51.5,48.5,"Steinen SZ","Ja zur Renteninitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,71.2,71.2,28.8,"Steinerberg SZ","71,2 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Renteninitiative. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
