"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,71.7,71.7,28.3,"Einsiedeln SZ","71,7 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,45,45,55,"Gersau SZ","Nein zur Renteninitiative in Gersau: Mit 55 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,30.9,30.9,69.1,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 69,1 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,81.8,81.8,18.2,"Freienbach SZ","Ja zur Renteninitiative in Freienbach: Mit 81,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,18.8,18.8,81.2,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 8'166 Nein-Stimmen zu 1'892 Ja-Stimmen oder 81,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,29.1,29.1,70.9,"Küssnacht SZ","Nein zur Renteninitiative in Küssnacht SZ mit 70,9 Prozent Ablehnung. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,14,14,86,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 86 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,46.3,46.3,53.7,"Galgenen SZ","53,7 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Renteninitiative. Galgenen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1343,12.7,12.7,87.3,"Innerthal SZ","Nein zur Renteninitiative in Innerthal mit 87,3 Prozent Ablehnung. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,69,69,31,"Lachen SZ","Ja zur Renteninitiative in Lachen: Mit 69 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,42.1,42.1,57.9,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 57,9 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,54.9,54.9,45.1,"Schübelbach SZ","54,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,49.5,49.5,50.5,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 9'466 Nein-Stimmen zu 9'271 Ja-Stimmen oder 50,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,7.7,7.7,92.3,"Vorderthal SZ","Nein zur Renteninitiative in Vorderthal: Mit 92,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vorderthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1349,43.7,43.7,56.3,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,3 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
