"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,32.2,32.2,67.8,"Gersau SZ","Nein zur Renteninitiative in Gersau: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1321,32.7,32.7,67.3,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 67,3 Prozent Ablehnung."
1322,36,36,64,"Freienbach SZ","64 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Renteninitiative."
1323,37,37,63,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 1'909 Nein-Stimmen zu 1'119 Ja-Stimmen oder 63 Prozent hat die Gemeinde das Volksbegehren verworfen."
1331,32.1,32.1,67.9,"Küssnacht SZ","Nein zur Renteninitiative in Küssnacht SZ mit 67,9 Prozent Ablehnung."
1341,29.4,29.4,70.6,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 70,6 Prozent der abgegebenen Stimmzettel stand ein Nein."
1342,25.5,25.5,74.5,"Galgenen SZ","74,5 Prozent der Stimmbürgerinnen und Stimmbürger von Galgenen sagen Nein zur Renteninitiative."
1343,23.6,23.6,76.4,"Innerthal SZ","Nein zur Renteninitiative in Innerthal mit 76,4 Prozent Ablehnung."
1344,30.8,30.8,69.2,"Lachen SZ","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative."
1345,21.9,21.9,78.1,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 78,1 Prozent verworfen."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,27.9,27.9,72.1,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 1'014 Nein-Stimmen zu 392 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen."
1348,20.6,20.6,79.4,"Vorderthal SZ","Nein zur Renteninitiative in Vorderthal: Mit 79,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1349,27.3,27.3,72.7,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 72,7 Prozent verworfen."
1361,23.6,23.6,76.4,"Alpthal SZ","In Alpthal hat die Renteninitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,28.4,28.4,71.6,"Arth SZ","Arth hat die Renteninitiative mit 71,6 Prozent abgelehnt."
1363,21,21,79,"Illgau SZ","In Illgau hat die Renteninitiative keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,28.9,28.9,71.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen."
1365,23.6,23.6,76.4,"Lauerz SZ","In Lauerz hat die Renteninitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
1366,27.3,27.3,72.7,"Morschach SZ","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Renteninitiative."
1367,29.2,29.2,70.8,"Muotathal SZ","Nein zur Renteninitiative in Muotathal: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1368,29.5,29.5,70.5,"Oberiberg SZ","Nein zur Renteninitiative in Oberiberg mit 70,5 Prozent Ablehnung."
1369,16.7,16.7,83.3,"Riemenstalden SZ","Nein zur Renteninitiative in Riemenstalden. mit 35 Nein- zu 7 Ja-Stimmen."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,23.6,23.6,76.4,"Sattel SZ","Nein zur Renteninitiative in Sattel mit 76,4 Prozent Ablehnung."
1372,28.4,28.4,71.6,"Schwyz SZ","Nein zur Renteninitiative in Schwyz: Mit 71,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1373,26.6,26.6,73.4,"Steinen SZ","Steinen hat die Renteninitiative mit 73,4 Prozent abgelehnt."
1374,32,32,68,"Steinerberg SZ","Keine Mehrheit für die Renteninitiative in Steinerberg: Mit 295 Nein-Stimmen zu 139 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen."
1375,25.5,25.5,74.5,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
