"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,80.4,80.4,19.6,"Einsiedeln SZ","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,46.8,46.8,53.2,"Gersau SZ","Nein zur Renteninitiative in Gersau: Mit 53,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gersau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1321,37,37,63,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 63 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,67.7,67.7,32.3,"Freienbach SZ","Ja zur Renteninitiative in Freienbach: Mit 67,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,58.4,58.4,41.6,"Wollerau SZ","58,4 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Renteninitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,53.1,53.1,46.9,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Renteninitiative mit 53,1 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,35.3,35.3,64.7,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 64,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,85,85,15,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 85 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,24.5,24.5,75.5,"Innerthal SZ","Nein zur Renteninitiative in Innerthal mit 75,5 Prozent Ablehnung. Innerthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1344,3.1,3.1,96.9,"Lachen SZ","96,9 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative. Lachen hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
