"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,73.1,73.1,26.9,"Einsiedeln SZ","73,1 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1311,35.4,35.4,64.6,"Gersau SZ","Nein zur Renteninitiative in Gersau: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1321,67.6,67.6,32.4,"Feusisberg SZ","Die Gemeinde Feusisberg hat die Renteninitiative mit 67,6 Prozent angenommen. Feusisberg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1322,56,56,44,"Freienbach SZ","Ja zur Renteninitiative in Freienbach: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1323,61.2,61.2,38.8,"Wollerau SZ","61,2 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Renteninitiative. Wollerau hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1331,43.7,43.7,56.3,"Küssnacht SZ","Nein zur Renteninitiative in Küssnacht SZ mit 56,3 Prozent Ablehnung. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1341,4,4,96,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 96 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1342,50.3,50.3,49.7,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1343,53.2,53.2,46.8,"Innerthal SZ","Die Gemeinde Innerthal hat die Renteninitiative mit 53,2 Prozent angenommen. Innerthal hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1344,45,45,55,"Lachen SZ","55 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1345,69.1,69.1,30.9,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,1 Prozent angenommen. Reichenburg hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1346,54.9,54.9,45.1,"Schübelbach SZ","54,9 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit gleich wie der Kanton Schwyz Ja gesagt zu dieser Vorlage."
1347,40.8,40.8,59.2,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 5'423 Nein-Stimmen zu 3'737 Ja-Stimmen oder 59,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
1348,38.4,38.4,61.6,"Vorderthal SZ","Nein zur Renteninitiative in Vorderthal: Mit 61,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage angenommen hat."
