"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,10.1,10.1,89.9,"Einsiedeln SZ","Nein zur Renteninitiative in Einsiedeln: Mit 89,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Einsiedeln hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1311,52.8,52.8,47.2,"Gersau SZ","52,8 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Renteninitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,23.5,23.5,76.5,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 76,5 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,77.4,77.4,22.6,"Freienbach SZ","Ja zur Renteninitiative in Freienbach: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Freienbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1323,15.9,15.9,84.1,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 4'340 Nein-Stimmen zu 820 Ja-Stimmen oder 84,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,19.9,19.9,80.1,"Küssnacht SZ","Nein zur Renteninitiative in Küssnacht SZ mit 80,1 Prozent Ablehnung. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,18.2,18.2,81.8,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 81,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,56.2,56.2,43.8,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 56,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,54.5,54.5,45.5,"Innerthal SZ","Die Gemeinde Innerthal hat die Renteninitiative mit 54,5 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,50.4,50.4,49.6,"Lachen SZ","Ja zur Renteninitiative in Lachen: Mit 50,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,54.3,54.3,45.7,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 54,3 Prozent angenommen. Reichenburg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1346,55.4,55.4,44.6,"Schübelbach SZ","55,4 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,49.4,49.4,50.6,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 8'710 Nein-Stimmen zu 8'495 Ja-Stimmen oder 50,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,67.3,67.3,32.7,"Vorderthal SZ","67,3 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Renteninitiative angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1349,41,41,59,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 59 Prozent verworfen. Wangen SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1361,45.4,45.4,54.6,"Alpthal SZ","In Alpthal hat die Renteninitiative keine Mehrheit gefunden. Auf 54,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Alpthal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1362,88.4,88.4,11.6,"Arth SZ","Ja zur Renteninitiative in Arth. Die Gemeinde hat das Volksbegehren mit 88,4 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,31.1,31.1,68.9,"Illgau SZ","In Illgau hat die Renteninitiative keine Mehrheit gefunden. Auf 68,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,57.1,57.1,42.9,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 57,1 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,47.9,47.9,52.1,"Lauerz SZ","In Lauerz hat die Renteninitiative keine Mehrheit gefunden. Auf 52,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,78.4,78.4,21.6,"Morschach SZ","Ja zur Renteninitiative in Morschach: Mit 78,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,22.6,22.6,77.4,"Muotathal SZ","Nein zur Renteninitiative in Muotathal: Mit 77,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1368,90.2,90.2,9.8,"Oberiberg SZ","Die Gemeinde Oberiberg hat die Renteninitiative mit 90,2 Prozent angenommen. Oberiberg hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1369,62.5,62.5,37.5,"Riemenstalden SZ","Ja zur Renteninitiative in Riemenstalden: Mit 62,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,44,44,56,"Rothenthurm SZ","Nein zur Renteninitiative in Rothenthurm: Mit 56 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Rothenthurm hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1371,31.9,31.9,68.1,"Sattel SZ","Nein zur Renteninitiative in Sattel mit 68,1 Prozent Ablehnung. Sattel hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1372,10.3,10.3,89.7,"Schwyz SZ","Nein zur Renteninitiative in Schwyz: Mit 89,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1373,55.9,55.9,44.1,"Steinen SZ","Ja zur Renteninitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 55,9 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,57.7,57.7,42.3,"Steinerberg SZ","57,7 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Renteninitiative. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,45.8,45.8,54.2,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 54,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
