"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,50,0,0,"Einsiedeln SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1311,50,0,0,"Gersau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1321,50,0,0,"Feusisberg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1322,50,0,0,"Freienbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1323,50,0,0,"Wollerau SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1331,50,0,0,"Küssnacht SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1341,50,0,0,"Altendorf SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1342,50,0,0,"Galgenen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1343,23.6,23.6,76.4,"Innerthal SZ","Nein zur Renteninitiative in Innerthal mit 76,4 Prozent Ablehnung."
1344,30.8,30.8,69.2,"Lachen SZ","69,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative."
1345,50,0,0,"Reichenburg SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1346,50,0,0,"Schübelbach SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1347,50,0,0,"Tuggen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1348,50,0,0,"Vorderthal SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1349,50,0,0,"Wangen SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1361,23.6,23.6,76.4,"Alpthal SZ","In Alpthal hat die Renteninitiative keine Mehrheit gefunden. Auf 76,4 Prozent der abgegebenen Stimmzettel stand ein Nein."
1362,50,0,0,"Arth SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1363,21,21,79,"Illgau SZ","In Illgau hat die Renteninitiative keine Mehrheit gefunden. Auf 79 Prozent der abgegebenen Stimmzettel stand ein Nein."
1364,28.9,28.9,71.1,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,1 Prozent verworfen."
1365,50,0,0,"Lauerz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1366,27.3,27.3,72.7,"Morschach SZ","72,7 Prozent der Stimmbürgerinnen und Stimmbürger von Morschach sagen Nein zur Renteninitiative."
1367,29.2,29.2,70.8,"Muotathal SZ","Nein zur Renteninitiative in Muotathal: Mit 70,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
1368,29.5,29.5,70.5,"Oberiberg SZ","Nein zur Renteninitiative in Oberiberg mit 70,5 Prozent Ablehnung."
1369,16.7,16.7,83.3,"Riemenstalden SZ","Nein zur Renteninitiative in Riemenstalden. mit 35 Nein- zu 7 Ja-Stimmen."
1370,50,0,0,"Rothenthurm SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1371,23.6,23.6,76.4,"Sattel SZ","Nein zur Renteninitiative in Sattel mit 76,4 Prozent Ablehnung."
1372,50,0,0,"Schwyz SZ","Die Resultate dieser Gemeinde sind noch nicht bekannt."
1373,26.6,26.6,73.4,"Steinen SZ","Steinen hat die Renteninitiative mit 73,4 Prozent abgelehnt."
1374,32,32,68,"Steinerberg SZ","Keine Mehrheit für die Renteninitiative in Steinerberg: Mit 295 Nein-Stimmen zu 139 Ja-Stimmen oder 68 Prozent hat die Gemeinde das Volksbegehren verworfen."
1375,25.5,25.5,74.5,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein."
