"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,55.2,55.2,44.8,"Einsiedeln SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,77,77,23,"Gersau SZ","77 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Renteninitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,34.6,34.6,65.4,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 65,4 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,19.7,19.7,80.3,"Freienbach SZ","80,3 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Renteninitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,58.9,58.9,41.1,"Wollerau SZ","58,9 Prozent der Abstimmenden in der Gemeinde Wollerau haben Ja gesagt zur Renteninitiative. Wollerau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1331,44.9,44.9,55.1,"Küssnacht SZ","Nein zur Renteninitiative in Küssnacht SZ mit 55,1 Prozent Ablehnung. Küssnacht SZ hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1341,24.7,24.7,75.3,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 75,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,56.5,56.5,43.5,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 56,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1343,3.6,3.6,96.4,"Innerthal SZ","Nein zur Renteninitiative in Innerthal mit 96,4 Prozent Ablehnung. Innerthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1344,56.9,56.9,43.1,"Lachen SZ","Ja zur Renteninitiative in Lachen: Mit 56,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lachen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1345,47.8,47.8,52.2,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,85.1,85.1,14.9,"Schübelbach SZ","85,1 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,74.9,74.9,25.1,"Tuggen SZ","74,9 Prozent der Abstimmenden in der Gemeinde Tuggen haben Ja gesagt zur Renteninitiative. Tuggen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1348,84.5,84.5,15.5,"Vorderthal SZ","84,5 Prozent der Stimmbürgerinnen und Stimmbürger von Vorderthal haben die Renteninitiative angenommen. Vorderthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1349,56.5,56.5,43.5,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,5 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1361,55.2,55.2,44.8,"Alpthal SZ","Die Gemeinde Alpthal hat die Renteninitiative mit 55,2 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,92.9,92.9,7.1,"Arth SZ","Ja zur Renteninitiative in Arth. Die Gemeinde hat das Volksbegehren mit 92,9 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,50.1,50.1,49.9,"Illgau SZ","Die Gemeinde Illgau hat die Renteninitiative mit 50,1 Prozent Ja-Stimmen angenommen. Illgau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1364,69.3,69.3,30.7,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,3 Prozent angenommen. Ingenbohl hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1365,49,49,51,"Lauerz SZ","In Lauerz hat die Renteninitiative keine Mehrheit gefunden. Auf 51 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,58.1,58.1,41.9,"Morschach SZ","Ja zur Renteninitiative in Morschach: Mit 58,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,49.8,49.8,50.2,"Muotathal SZ","Nein zur Renteninitiative in Muotathal: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Muotathal hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1368,15.7,15.7,84.3,"Oberiberg SZ","Nein zur Renteninitiative in Oberiberg mit 84,3 Prozent Ablehnung. Oberiberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1369,17.6,17.6,82.4,"Riemenstalden SZ","82,4 Prozent der Stimmbürgerinnen und Stimmbürger von Riemenstalden sagen Nein zur Renteninitiative. Riemenstalden hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1370,97.7,97.7,2.3,"Rothenthurm SZ","97,7 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Renteninitiative angenommen. Rothenthurm hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1371,66.4,66.4,33.6,"Sattel SZ","Die Gemeinde Sattel hat die Renteninitiative mit 66,4 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,29.5,29.5,70.5,"Schwyz SZ","Nein zur Renteninitiative in Schwyz: Mit 70,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Schwyz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1373,43,43,57,"Steinen SZ","Steinen hat die Renteninitiative mit 57 Prozent abgelehnt. Steinen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1374,61.6,61.6,38.4,"Steinerberg SZ","61,6 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Renteninitiative. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,41.4,41.4,58.6,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 58,6 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
