"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
1301,51.4,51.4,48.6,"Einsiedeln SZ","51,4 Prozent der Stimmbürgerinnen und Stimmbürger von Einsiedeln haben die Renteninitiative angenommen. Einsiedeln hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1311,89.6,89.6,10.4,"Gersau SZ","89,6 Prozent der Stimmbürgerinnen und Stimmbürger von Gersau haben die Renteninitiative angenommen. Gersau hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1321,36,36,64,"Feusisberg SZ","Nein zur Renteninitiative in Feusisberg mit 64 Prozent Ablehnung. Feusisberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1322,20.9,20.9,79.1,"Freienbach SZ","79,1 Prozent der Stimmbürgerinnen und Stimmbürger von Freienbach sagen Nein zur Renteninitiative. Freienbach hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1323,19.2,19.2,80.8,"Wollerau SZ","Keine Mehrheit für die Renteninitiative in Wollerau: Mit 8'390 Nein-Stimmen zu 1'989 Ja-Stimmen oder 80,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Wollerau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1331,71.6,71.6,28.4,"Küssnacht SZ","Die Gemeinde Küssnacht SZ hat die Renteninitiative mit 71,6 Prozent angenommen. Küssnacht SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1341,49.7,49.7,50.3,"Altendorf SZ","In Altendorf hat die Renteninitiative keine Mehrheit gefunden. Auf 50,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Altendorf hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1342,96.2,96.2,3.8,"Galgenen SZ","Ja zur Renteninitiative in Galgenen: Mit 96,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Galgenen hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Schwyz."
1343,86.6,86.6,13.4,"Innerthal SZ","Die Gemeinde Innerthal hat die Renteninitiative mit 86,6 Prozent angenommen. Innerthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1344,43.5,43.5,56.5,"Lachen SZ","56,5 Prozent der Stimmbürgerinnen und Stimmbürger von Lachen sagen Nein zur Renteninitiative. Lachen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1345,47.7,47.7,52.3,"Reichenburg SZ","In Reichenburg hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,3 Prozent verworfen. Reichenburg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1346,62.1,62.1,37.9,"Schübelbach SZ","62,1 Prozent der Abstimmenden in der Gemeinde Schübelbach haben Ja gesagt zur Renteninitiative. Schübelbach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1347,27.4,27.4,72.6,"Tuggen SZ","Keine Mehrheit für die Renteninitiative in Tuggen: Mit 5'360 Nein-Stimmen zu 2'026 Ja-Stimmen oder 72,6 Prozent hat die Gemeinde das Volksbegehren verworfen. Tuggen hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1348,8.8,8.8,91.2,"Vorderthal SZ","Nein zur Renteninitiative in Vorderthal: Mit 91,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Vorderthal hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Schwyz."
1349,64.6,64.6,35.4,"Wangen SZ","In Wangen SZ hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,6 Prozent angenommen. Wangen SZ hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1361,81.4,81.4,18.6,"Alpthal SZ","Die Gemeinde Alpthal hat die Renteninitiative mit 81,4 Prozent Ja-Stimmen angenommen. Alpthal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1362,55.5,55.5,44.5,"Arth SZ","Ja zur Renteninitiative in Arth. Die Gemeinde hat das Volksbegehren mit 55,5 Prozent der Stimmen angenommen. Arth hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1363,16.1,16.1,83.9,"Illgau SZ","In Illgau hat die Renteninitiative keine Mehrheit gefunden. Auf 83,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Illgau hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1364,44,44,56,"Ingenbohl SZ","In Ingenbohl hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56 Prozent verworfen. Ingenbohl hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1365,46.5,46.5,53.5,"Lauerz SZ","In Lauerz hat die Renteninitiative keine Mehrheit gefunden. Auf 53,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Lauerz hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
1366,67,67,33,"Morschach SZ","Ja zur Renteninitiative in Morschach: Mit 67 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Morschach hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1367,76,76,24,"Muotathal SZ","76 Prozent der Stimmbürgerinnen und Stimmbürger von Muotathal haben die Renteninitiative angenommen. Muotathal hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1368,56.3,56.3,43.7,"Oberiberg SZ","Die Gemeinde Oberiberg hat die Renteninitiative mit 56,3 Prozent angenommen. Oberiberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1369,70,70,30,"Riemenstalden SZ","Ja zur Renteninitiative in Riemenstalden: Mit 70 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Riemenstalden hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1370,55.2,55.2,44.8,"Rothenthurm SZ","55,2 Prozent der Stimmbürgerinnen und Stimmbürger von Rothenthurm haben die Renteninitiative angenommen. Rothenthurm hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1371,52.3,52.3,47.7,"Sattel SZ","Die Gemeinde Sattel hat die Renteninitiative mit 52,3 Prozent angenommen. Sattel hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1372,94.4,94.4,5.6,"Schwyz SZ","94,4 Prozent der Stimmbürgerinnen und Stimmbürger von Schwyz haben die Renteninitiative angenommen. Schwyz hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1373,92.7,92.7,7.3,"Steinen SZ","Ja zur Renteninitiative in Steinen. Die Gemeinde hat das Volksbegehren mit 92,7 Prozent der Stimmen angenommen. Steinen hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1374,86,86,14,"Steinerberg SZ","86 Prozent der Abstimmenden in der Gemeinde Steinerberg haben Ja gesagt zur Renteninitiative. Steinerberg hat damit anders abgestimmt als der Kanton Schwyz, der die Vorlage abgelehnt hat."
1375,32.1,32.1,67.9,"Unteriberg SZ","In Unteriberg hat die Renteninitiative keine Mehrheit gefunden. Auf 67,9 Prozent der abgegebenen Stimmzettel stand ein Nein. Unteriberg hat damit gleich wie der Kanton Schwyz Nein gesagt zu dieser Vorlage."
