"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,87.3,87.3,12.7,"Brig-Glis VS","87,3 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Renteninitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,75.6,75.6,24.4,"Eggerberg VS","Ja zur Renteninitiative in Eggerberg: Mit 75,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,52,52,48,"Naters VS","Ja zur Renteninitiative in Naters: Mit 52 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,42.2,42.2,57.8,"Ried-Brig VS","Ried-Brig hat die Renteninitiative mit 57,8 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,1.5,1.5,98.5,"Simplon VS","Nein zur Renteninitiative in Simplon mit 98,5 Prozent Ablehnung. Simplon hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6010,56.2,56.2,43.8,"Termen VS","Die Gemeinde Termen hat die Renteninitiative mit 56,2 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,62.2,62.2,37.8,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,2 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,32.2,32.2,67.8,"Ardon VS","In Ardon hat die Renteninitiative keine Mehrheit gefunden. Auf 67,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,60.8,60.8,39.2,"Chamoson VS","60,8 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,41.1,41.1,58.9,"Conthey VS","Conthey hat die Renteninitiative mit 58,9 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,58.2,58.2,41.8,"Nendaz VS","Die Gemeinde Nendaz hat die Renteninitiative mit 58,2 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,50.3,50.3,49.7,"Vétroz VS","50,3 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Renteninitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,66.6,66.6,33.4,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,6 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,31.6,31.6,68.4,"Liddes VS","In Liddes hat die Renteninitiative keine Mehrheit gefunden. Auf 68,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,82.7,82.7,17.3,"Orsières VS","82,7 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Renteninitiative. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,66,66,34,"Sembrancher VS","Die Gemeinde Sembrancher hat die Renteninitiative mit 66 Prozent angenommen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6037,41.6,41.6,58.4,"Val de Bagnes VS","Val de Bagnes hat die Renteninitiative mit 58,4 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,48.1,48.1,51.9,"Bellwald VS","Bellwald hat die Renteninitiative mit 51,9 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,72.2,72.2,27.8,"Binn VS","Ja zur Renteninitiative in Binn: Mit 72,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,47.7,47.7,52.3,"Ernen VS","Nein zur Renteninitiative in Ernen mit 52,3 Prozent Ablehnung. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,76.5,76.5,23.5,"Fiesch VS","Die Gemeinde Fiesch hat die Renteninitiative mit 76,5 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,67.9,67.9,32.1,"Fieschertal VS","Ja zur Renteninitiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 67,9 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,29.6,29.6,70.4,"Lax VS","70,4 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Renteninitiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,15.6,15.6,84.4,"Obergoms VS","In Obergoms hat die Renteninitiative keine Mehrheit gefunden. Auf 84,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,51.3,51.3,48.7,"Goms VS","Ja zur Renteninitiative in Goms: Mit 51,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6082,48,48,52,"Ayent VS","In Ayent hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52 Prozent verworfen. Ayent hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6083,85.3,85.3,14.7,"Evolène VS","85,3 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Renteninitiative angenommen. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
