"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,51.8,51.8,48.2,"Brig-Glis VS","51,8 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Renteninitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,84,84,16,"Eggerberg VS","Ja zur Renteninitiative in Eggerberg: Mit 84 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6007,11.1,11.1,88.9,"Naters VS","88,9 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Renteninitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,87.6,87.6,12.4,"Ried-Brig VS","Ja zur Renteninitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 87,6 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,55.2,55.2,44.8,"Simplon VS","Die Gemeinde Simplon hat die Renteninitiative mit 55,2 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,58.9,58.9,41.1,"Termen VS","Die Gemeinde Termen hat die Renteninitiative mit 58,9 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,75.4,75.4,24.6,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 75,4 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,87.2,87.2,12.8,"Ardon VS","Die Gemeinde Ardon hat die Renteninitiative mit 87,2 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,53.1,53.1,46.9,"Chamoson VS","53,1 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,46.1,46.1,53.9,"Conthey VS","Conthey hat die Renteninitiative mit 53,9 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,52,52,48,"Nendaz VS","Die Gemeinde Nendaz hat die Renteninitiative mit 52 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,48.7,48.7,51.3,"Vétroz VS","Keine Mehrheit für die Renteninitiative in Vétroz: Mit 5'094 Nein-Stimmen zu 4'838 Ja-Stimmen oder 51,3 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
