"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,44.1,44.1,55.9,"Brig-Glis VS","Keine Mehrheit für die Renteninitiative in Brig-Glis: Mit 3'321 Nein-Stimmen zu 2'621 Ja-Stimmen oder 55,9 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,36.2,36.2,63.8,"Eggerberg VS","63,8 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Renteninitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,59.5,59.5,40.5,"Naters VS","Ja zur Renteninitiative in Naters: Mit 59,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,68.9,68.9,31.1,"Ried-Brig VS","Ja zur Renteninitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 68,9 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,24.1,24.1,75.9,"Simplon VS","Nein zur Renteninitiative in Simplon mit 75,9 Prozent Ablehnung. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,82,82,18,"Termen VS","Die Gemeinde Termen hat die Renteninitiative mit 82 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,87.1,87.1,12.9,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 87,1 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,32.3,32.3,67.7,"Ardon VS","In Ardon hat die Renteninitiative keine Mehrheit gefunden. Auf 67,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,55.4,55.4,44.6,"Chamoson VS","55,4 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,14.5,14.5,85.5,"Conthey VS","Conthey hat die Renteninitiative mit 85,5 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,33.2,33.2,66.8,"Nendaz VS","Nein zur Renteninitiative in Nendaz mit 66,8 Prozent Ablehnung. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,63.1,63.1,36.9,"Vétroz VS","63,1 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Renteninitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,50.9,50.9,49.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 50,9 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,49.6,49.6,50.4,"Liddes VS","In Liddes hat die Renteninitiative keine Mehrheit gefunden. Auf 50,4 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,58.5,58.5,41.5,"Orsières VS","58,5 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Renteninitiative. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,50,50,50,"Sembrancher VS","Nein zur Renteninitiative in Sembrancher mit 50 Prozent Ablehnung. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,41.9,41.9,58.1,"Val de Bagnes VS","Val de Bagnes hat die Renteninitiative mit 58,1 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,57.5,57.5,42.5,"Bellwald VS","Ja zur Renteninitiative in Bellwald. Die Gemeinde hat das Volksbegehren mit 57,5 Prozent der Stimmen angenommen. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6054,64.9,64.9,35.1,"Binn VS","Ja zur Renteninitiative in Binn: Mit 64,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,31.8,31.8,68.2,"Ernen VS","Nein zur Renteninitiative in Ernen mit 68,2 Prozent Ablehnung. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,76.8,76.8,23.2,"Fiesch VS","Die Gemeinde Fiesch hat die Renteninitiative mit 76,8 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,80.1,80.1,19.9,"Fieschertal VS","Ja zur Renteninitiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 80,1 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,29.8,29.8,70.2,"Lax VS","70,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Renteninitiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,12,12,88,"Obergoms VS","In Obergoms hat die Renteninitiative keine Mehrheit gefunden. Auf 88 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,68.6,68.6,31.4,"Goms VS","Ja zur Renteninitiative in Goms: Mit 68,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6082,11.2,11.2,88.8,"Ayent VS","In Ayent hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 88,8 Prozent verworfen. Ayent hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6083,63.4,63.4,36.6,"Evolène VS","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Renteninitiative angenommen. Evolène hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6084,96.6,96.6,3.4,"Hérémence VS","Ja zur Renteninitiative in Hérémence: Mit 96,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6087,86.9,86.9,13.1,"Saint-Martin VS","Ja zur Renteninitiative in Saint-Martin VS: Mit 86,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6089,40.9,40.9,59.1,"Vex VS","59,1 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Renteninitiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6090,90.8,90.8,9.2,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Renteninitiative mit 90,8 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6101,49.1,49.1,50.9,"Agarn VS","Agarn hat die Renteninitiative mit 50,9 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,35.3,35.3,64.7,"Albinen VS","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Renteninitiative. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6104,39.6,39.6,60.4,"Ergisch VS","Ergisch hat die Renteninitiative mit 60,4 Prozent abgelehnt. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6109,66.5,66.5,33.5,"Inden VS","Ja zur Renteninitiative in Inden. Die Gemeinde hat das Volksbegehren mit 66,5 Prozent der Stimmen angenommen. Inden hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6110,54,54,46,"Leuk VS","54 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben die Renteninitiative angenommen. Leuk hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6111,61.2,61.2,38.8,"Leukerbad VS","61,2 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Renteninitiative angenommen. Leukerbad hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6112,66.3,66.3,33.7,"Oberems VS","Ja zur Renteninitiative in Oberems. Die Gemeinde hat das Volksbegehren mit 66,3 Prozent der Stimmen angenommen. Oberems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6113,19.5,19.5,80.5,"Salgesch VS","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur Renteninitiative. Salgesch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6116,11.5,11.5,88.5,"Varen VS","88,5 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur Renteninitiative. Varen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
