"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,68.9,68.9,31.1,"Brig-Glis VS","68,9 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Renteninitiative. Brig-Glis hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6004,74.9,74.9,25.1,"Eggerberg VS","Ja zur Renteninitiative in Eggerberg: Mit 74,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Eggerberg hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6007,27.7,27.7,72.3,"Naters VS","72,3 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Renteninitiative. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6008,51.5,51.5,48.5,"Ried-Brig VS","Ja zur Renteninitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 51,5 Prozent der Stimmen angenommen. Ried-Brig hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6009,39,39,61,"Simplon VS","Nein zur Renteninitiative in Simplon mit 61 Prozent Ablehnung. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6010,60.5,60.5,39.5,"Termen VS","Die Gemeinde Termen hat die Renteninitiative mit 60,5 Prozent Ja-Stimmen angenommen. Termen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6011,1.2,1.2,98.8,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 98,8 Prozent verworfen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6021,80.7,80.7,19.3,"Ardon VS","Die Gemeinde Ardon hat die Renteninitiative mit 80,7 Prozent Ja-Stimmen angenommen. Ardon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6022,51,51,49,"Chamoson VS","51 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6023,95.6,95.6,4.4,"Conthey VS","Ja zur Renteninitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 95,6 Prozent der Stimmen angenommen. Conthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6024,36.4,36.4,63.6,"Nendaz VS","Nein zur Renteninitiative in Nendaz mit 63,6 Prozent Ablehnung. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6025,38.2,38.2,61.8,"Vétroz VS","Keine Mehrheit für die Renteninitiative in Vétroz: Mit 6'567 Nein-Stimmen zu 4'059 Ja-Stimmen oder 61,8 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6032,62.9,62.9,37.1,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 62,9 Prozent angenommen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6033,47.3,47.3,52.7,"Liddes VS","In Liddes hat die Renteninitiative keine Mehrheit gefunden. Auf 52,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6034,62.9,62.9,37.1,"Orsières VS","62,9 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Renteninitiative. Orsières hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6035,0.4,0.4,99.6,"Sembrancher VS","Nein zur Renteninitiative in Sembrancher mit 99,6 Prozent Ablehnung. Sembrancher hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6037,43.4,43.4,56.6,"Val de Bagnes VS","Val de Bagnes hat die Renteninitiative mit 56,6 Prozent abgelehnt. Val de Bagnes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6052,26.3,26.3,73.7,"Bellwald VS","Bellwald hat die Renteninitiative mit 73,7 Prozent abgelehnt. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6054,42.7,42.7,57.3,"Binn VS","57,3 Prozent der Stimmbürgerinnen und Stimmbürger von Binn sagen Nein zur Renteninitiative. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6056,70.6,70.6,29.4,"Ernen VS","Die Gemeinde Ernen hat die Renteninitiative mit 70,6 Prozent angenommen. Ernen hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6057,90.1,90.1,9.9,"Fiesch VS","Die Gemeinde Fiesch hat die Renteninitiative mit 90,1 Prozent angenommen. Fiesch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6058,65.7,65.7,34.3,"Fieschertal VS","Ja zur Renteninitiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 65,7 Prozent der Stimmen angenommen. Fieschertal hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6061,55.4,55.4,44.6,"Lax VS","Ja zur Renteninitiative in Lax: Mit 55,4 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Lax hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6076,69.3,69.3,30.7,"Obergoms VS","Die Gemeinde Obergoms hat die Renteninitiative mit 69,3 Prozent Ja-Stimmen angenommen. Obergoms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6077,50.2,50.2,49.8,"Goms VS","Ja zur Renteninitiative in Goms: Mit 50,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Goms hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6082,64.3,64.3,35.7,"Ayent VS","In Ayent hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 64,3 Prozent angenommen. Ayent hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6083,89.5,89.5,10.5,"Evolène VS","89,5 Prozent der Stimmbürgerinnen und Stimmbürger von Evolène haben die Renteninitiative angenommen. Evolène hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6084,34.2,34.2,65.8,"Hérémence VS","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence sagen Nein zur Renteninitiative. Hérémence hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6087,46.4,46.4,53.6,"Saint-Martin VS","53,6 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Renteninitiative. Saint-Martin VS hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6089,44.3,44.3,55.7,"Vex VS","55,7 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Renteninitiative. Vex hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6090,50.1,50.1,49.9,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Renteninitiative mit 50,1 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6101,40.1,40.1,59.9,"Agarn VS","Agarn hat die Renteninitiative mit 59,9 Prozent abgelehnt. Agarn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6102,17.2,17.2,82.8,"Albinen VS","82,8 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Renteninitiative. Albinen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6104,70,70,30,"Ergisch VS","Ja zur Renteninitiative in Ergisch. Die Gemeinde hat das Volksbegehren mit 70 Prozent der Stimmen angenommen. Ergisch hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6109,97.9,97.9,2.1,"Inden VS","Ja zur Renteninitiative in Inden. Die Gemeinde hat das Volksbegehren mit 97,9 Prozent der Stimmen angenommen. Inden hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6110,83.6,83.6,16.4,"Leuk VS","83,6 Prozent der Stimmbürgerinnen und Stimmbürger von Leuk haben die Renteninitiative angenommen. Leuk hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6111,80.4,80.4,19.6,"Leukerbad VS","80,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leukerbad haben die Renteninitiative angenommen. Leukerbad hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6112,98.5,98.5,1.5,"Oberems VS","Ja zur Renteninitiative in Oberems. Die Gemeinde hat das Volksbegehren mit 98,5 Prozent der Stimmen angenommen. Oberems hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6113,9.6,9.6,90.4,"Salgesch VS","90,4 Prozent der Stimmbürgerinnen und Stimmbürger von Salgesch sagen Nein zur Renteninitiative. Salgesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6116,47.5,47.5,52.5,"Varen VS","52,5 Prozent der Stimmbürgerinnen und Stimmbürger von Varen sagen Nein zur Renteninitiative. Varen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6117,73.7,73.7,26.3,"Guttet-Feschel VS","Die Gemeinde Guttet-Feschel hat die Renteninitiative mit 73,7 Prozent Ja-Stimmen angenommen. Guttet-Feschel hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6118,13.4,13.4,86.6,"Gampel-Bratsch VS","Gampel-Bratsch hat die Renteninitiative mit 86,6 Prozent abgelehnt. Gampel-Bratsch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6119,40.9,40.9,59.1,"Turtmann-Unterems VS","Turtmann-Unterems hat die Renteninitiative mit 59,1 Prozent abgelehnt. Turtmann-Unterems hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6131,45.6,45.6,54.4,"Bovernier VS","Keine Mehrheit für die Renteninitiative in Bovernier: Mit 5'535 Nein-Stimmen zu 4'636 Ja-Stimmen oder 54,4 Prozent hat die Gemeinde das Volksbegehren verworfen. Bovernier hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6133,87.6,87.6,12.4,"Fully VS","Ja zur Renteninitiative in Fully: Mit 87,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Fully hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6134,63.3,63.3,36.7,"Isérables VS","63,3 Prozent der Stimmbürgerinnen und Stimmbürger von Isérables haben die Renteninitiative angenommen. Isérables hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6135,61.4,61.4,38.6,"Leytron VS","61,4 Prozent der Stimmbürgerinnen und Stimmbürger von Leytron haben die Renteninitiative angenommen. Leytron hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6136,47.8,47.8,52.2,"Martigny VS","Nein zur Renteninitiative in Martigny: Mit 52,2 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Martigny hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6137,26.6,26.6,73.4,"Martigny-Combe VS","In Martigny-Combe hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,4 Prozent verworfen. Martigny-Combe hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6139,67.2,67.2,32.8,"Riddes VS","Ja zur Renteninitiative in Riddes. Die Gemeinde hat das Volksbegehren mit 67,2 Prozent der Stimmen angenommen. Riddes hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6140,88.2,88.2,11.8,"Saillon VS","88,2 Prozent der Stimmbürgerinnen und Stimmbürger von Saillon haben die Renteninitiative angenommen. Saillon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6141,76.6,76.6,23.4,"Saxon VS","In Saxon hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 76,6 Prozent angenommen. Saxon hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6142,38.9,38.9,61.1,"Trient VS","In Trient hat die Renteninitiative keine Mehrheit gefunden. Auf 61,1 Prozent der abgegebenen Stimmzettel stand ein Nein. Trient hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6151,8,8,92,"Champéry VS","In Champéry hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 92 Prozent verworfen. Champéry hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6152,35.4,35.4,64.6,"Collombey-Muraz VS","Nein zur Renteninitiative in Collombey-Muraz: Mit 64,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Collombey-Muraz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage angenommen hat."
6153,65.1,65.1,34.9,"Monthey VS","Die Gemeinde Monthey hat die Renteninitiative mit 65,1 Prozent angenommen. Monthey hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
6154,51.1,51.1,48.9,"Port-Valais VS","In Port-Valais hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 51,1 Prozent angenommen. Port-Valais hat damit gleich wie der Kanton Wallis Ja gesagt zu dieser Vorlage."
