"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,62.8,62.8,37.2,"Brig-Glis VS","62,8 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Renteninitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,8.7,8.7,91.3,"Eggerberg VS","91,3 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Renteninitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,47.6,47.6,52.4,"Naters VS","52,4 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Renteninitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,43.9,43.9,56.1,"Ried-Brig VS","Ried-Brig hat die Renteninitiative mit 56,1 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,38.2,38.2,61.8,"Simplon VS","Nein zur Renteninitiative in Simplon mit 61,8 Prozent Ablehnung. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,45.7,45.7,54.3,"Termen VS","In Termen hat die Renteninitiative keine Mehrheit gefunden. Auf 54,3 Prozent der abgegebenen Stimmzettel stand ein Nein. Termen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6011,88.6,88.6,11.4,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 88,6 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,43.5,43.5,56.5,"Ardon VS","In Ardon hat die Renteninitiative keine Mehrheit gefunden. Auf 56,5 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,55.7,55.7,44.3,"Chamoson VS","55,7 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,96.2,96.2,3.8,"Conthey VS","Ja zur Renteninitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 96,2 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,70,70,30,"Nendaz VS","Die Gemeinde Nendaz hat die Renteninitiative mit 70 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,50.6,50.6,49.4,"Vétroz VS","50,6 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Renteninitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,53.7,53.7,46.3,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 53,7 Prozent angenommen. Bourg-Saint-Pierre hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6033,99.3,99.3,0.7,"Liddes VS","Die Gemeinde Liddes hat die Renteninitiative mit 99,3 Prozent Ja-Stimmen angenommen. Liddes hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Wallis."
6034,85.2,85.2,14.8,"Orsières VS","85,2 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Renteninitiative. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,97,97,3,"Sembrancher VS","Die Gemeinde Sembrancher hat die Renteninitiative mit 97 Prozent angenommen. Sembrancher hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6037,20.1,20.1,79.9,"Val de Bagnes VS","Val de Bagnes hat die Renteninitiative mit 79,9 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,52.2,52.2,47.8,"Bellwald VS","Ja zur Renteninitiative in Bellwald. Die Gemeinde hat das Volksbegehren mit 52,2 Prozent der Stimmen angenommen. Bellwald hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6054,59.1,59.1,40.9,"Binn VS","Ja zur Renteninitiative in Binn: Mit 59,1 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,45.3,45.3,54.7,"Ernen VS","Nein zur Renteninitiative in Ernen mit 54,7 Prozent Ablehnung. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,98.1,98.1,1.9,"Fiesch VS","Die Gemeinde Fiesch hat die Renteninitiative mit 98,1 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,61.8,61.8,38.2,"Fieschertal VS","Ja zur Renteninitiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 61,8 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,34,34,66,"Lax VS","66 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Renteninitiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,60.4,60.4,39.6,"Obergoms VS","Die Gemeinde Obergoms hat die Renteninitiative mit 60,4 Prozent Ja-Stimmen angenommen. Obergoms hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6077,32.8,32.8,67.2,"Goms VS","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Renteninitiative. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
