"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,43.9,43.9,56.1,"Brig-Glis VS","Keine Mehrheit für die Renteninitiative in Brig-Glis: Mit 9'821 Nein-Stimmen zu 7'692 Ja-Stimmen oder 56,1 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,20.8,20.8,79.2,"Eggerberg VS","79,2 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Renteninitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,50.3,50.3,49.7,"Naters VS","Ja zur Renteninitiative in Naters: Mit 50,3 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,61.2,61.2,38.8,"Ried-Brig VS","Ja zur Renteninitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 61,2 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,11.4,11.4,88.6,"Simplon VS","Nein zur Renteninitiative in Simplon mit 88,6 Prozent Ablehnung. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,86.8,86.8,13.2,"Termen VS","Die Gemeinde Termen hat die Renteninitiative mit 86,8 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,12.3,12.3,87.7,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 87,7 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,73.1,73.1,26.9,"Ardon VS","Die Gemeinde Ardon hat die Renteninitiative mit 73,1 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,66.4,66.4,33.6,"Chamoson VS","66,4 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,28.4,28.4,71.6,"Conthey VS","Conthey hat die Renteninitiative mit 71,6 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6024,64.8,64.8,35.2,"Nendaz VS","Die Gemeinde Nendaz hat die Renteninitiative mit 64,8 Prozent angenommen. Nendaz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6025,90.6,90.6,9.4,"Vétroz VS","90,6 Prozent der Abstimmenden in der Gemeinde Vétroz haben Ja gesagt zur Renteninitiative. Vétroz hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6032,50,50,50,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 50 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,71.3,71.3,28.7,"Liddes VS","Die Gemeinde Liddes hat die Renteninitiative mit 71,3 Prozent Ja-Stimmen angenommen. Liddes hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6034,70.6,70.6,29.4,"Orsières VS","70,6 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Renteninitiative. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,8.8,8.8,91.2,"Sembrancher VS","Nein zur Renteninitiative in Sembrancher mit 91,2 Prozent Ablehnung. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
