"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,51.9,51.9,48.1,"Brig-Glis VS","51,9 Prozent der Abstimmenden in der Gemeinde Brig-Glis haben Ja gesagt zur Renteninitiative. Brig-Glis hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6004,9,9,91,"Eggerberg VS","91 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Renteninitiative. Eggerberg hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6007,48.7,48.7,51.3,"Naters VS","51,3 Prozent der Stimmbürgerinnen und Stimmbürger von Naters sagen Nein zur Renteninitiative. Naters hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6008,70.2,70.2,29.8,"Ried-Brig VS","Ja zur Renteninitiative in Ried-Brig. Die Gemeinde hat das Volksbegehren mit 70,2 Prozent der Stimmen angenommen. Ried-Brig hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6009,61.8,61.8,38.2,"Simplon VS","Die Gemeinde Simplon hat die Renteninitiative mit 61,8 Prozent angenommen. Simplon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6010,52.5,52.5,47.5,"Termen VS","Die Gemeinde Termen hat die Renteninitiative mit 52,5 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,52.7,52.7,47.3,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 52,7 Prozent angenommen. Zwischbergen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6021,54.7,54.7,45.3,"Ardon VS","Die Gemeinde Ardon hat die Renteninitiative mit 54,7 Prozent Ja-Stimmen angenommen. Ardon hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6022,96.2,96.2,3.8,"Chamoson VS","96,2 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,53.9,53.9,46.1,"Conthey VS","Ja zur Renteninitiative in Conthey. Die Gemeinde hat das Volksbegehren mit 53,9 Prozent der Stimmen angenommen. Conthey hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6024,46.5,46.5,53.5,"Nendaz VS","Nein zur Renteninitiative in Nendaz mit 53,5 Prozent Ablehnung. Nendaz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6025,2.8,2.8,97.2,"Vétroz VS","Keine Mehrheit für die Renteninitiative in Vétroz: Mit 8'286 Nein-Stimmen zu 237 Ja-Stimmen oder 97,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Vétroz hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6032,47.8,47.8,52.2,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 52,2 Prozent verworfen. Bourg-Saint-Pierre hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6033,9.2,9.2,90.8,"Liddes VS","In Liddes hat die Renteninitiative keine Mehrheit gefunden. Auf 90,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Liddes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6034,68.6,68.6,31.4,"Orsières VS","68,6 Prozent der Abstimmenden in der Gemeinde Orsières haben Ja gesagt zur Renteninitiative. Orsières hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6035,23.6,23.6,76.4,"Sembrancher VS","Nein zur Renteninitiative in Sembrancher mit 76,4 Prozent Ablehnung. Sembrancher hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6037,22.7,22.7,77.3,"Val de Bagnes VS","Val de Bagnes hat die Renteninitiative mit 77,3 Prozent abgelehnt. Val de Bagnes hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6052,29,29,71,"Bellwald VS","Bellwald hat die Renteninitiative mit 71 Prozent abgelehnt. Bellwald hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6054,88.7,88.7,11.3,"Binn VS","Ja zur Renteninitiative in Binn: Mit 88,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Binn hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6056,32.9,32.9,67.1,"Ernen VS","Nein zur Renteninitiative in Ernen mit 67,1 Prozent Ablehnung. Ernen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6057,59.2,59.2,40.8,"Fiesch VS","Die Gemeinde Fiesch hat die Renteninitiative mit 59,2 Prozent angenommen. Fiesch hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6058,62.4,62.4,37.6,"Fieschertal VS","Ja zur Renteninitiative in Fieschertal. Die Gemeinde hat das Volksbegehren mit 62,4 Prozent der Stimmen angenommen. Fieschertal hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6061,33.4,33.4,66.6,"Lax VS","66,6 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Renteninitiative. Lax hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6076,26.2,26.2,73.8,"Obergoms VS","In Obergoms hat die Renteninitiative keine Mehrheit gefunden. Auf 73,8 Prozent der abgegebenen Stimmzettel stand ein Nein. Obergoms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6077,40.7,40.7,59.3,"Goms VS","59,3 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Renteninitiative. Goms hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6082,66.9,66.9,33.1,"Ayent VS","In Ayent hat die Stimmbevölkerung der Renteninitiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,9 Prozent angenommen. Ayent hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6083,20.5,20.5,79.5,"Evolène VS","Nein zur Renteninitiative in Evolène: Mit 79,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Evolène hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6084,37.5,37.5,62.5,"Hérémence VS","62,5 Prozent der Stimmbürgerinnen und Stimmbürger von Hérémence sagen Nein zur Renteninitiative. Hérémence hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6087,10.9,10.9,89.1,"Saint-Martin VS","89,1 Prozent der Stimmbürgerinnen und Stimmbürger von Saint-Martin VS sagen Nein zur Renteninitiative. Saint-Martin VS hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6089,25.6,25.6,74.4,"Vex VS","74,4 Prozent der Stimmbürgerinnen und Stimmbürger von Vex sagen Nein zur Renteninitiative. Vex hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6090,58.4,58.4,41.6,"Mont-Noble VS","Die Gemeinde Mont-Noble hat die Renteninitiative mit 58,4 Prozent Ja-Stimmen angenommen. Mont-Noble hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6101,46.9,46.9,53.1,"Agarn VS","Agarn hat die Renteninitiative mit 53,1 Prozent abgelehnt. Agarn hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6102,45.6,45.6,54.4,"Albinen VS","54,4 Prozent der Stimmbürgerinnen und Stimmbürger von Albinen sagen Nein zur Renteninitiative. Albinen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6104,2.6,2.6,97.4,"Ergisch VS","Ergisch hat die Renteninitiative mit 97,4 Prozent abgelehnt. Ergisch hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6109,39.6,39.6,60.4,"Inden VS","Inden hat die Renteninitiative mit 60,4 Prozent abgelehnt. Inden hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
