"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,44.5,44.5,55.5,"Brig-Glis VS","Keine Mehrheit für die Renteninitiative in Brig-Glis: Mit 9'577 Nein-Stimmen zu 7'682 Ja-Stimmen oder 55,5 Prozent hat die Gemeinde das Volksbegehren verworfen. Brig-Glis hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6004,2,2,98,"Eggerberg VS","98 Prozent der Stimmbürgerinnen und Stimmbürger von Eggerberg sagen Nein zur Renteninitiative. Eggerberg hat damit bei dieser Vorlage den höchsten Nein-Anteil im Kanton Wallis."
6007,51.6,51.6,48.4,"Naters VS","Ja zur Renteninitiative in Naters: Mit 51,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Naters hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6008,46.4,46.4,53.6,"Ried-Brig VS","Ried-Brig hat die Renteninitiative mit 53,6 Prozent abgelehnt. Ried-Brig hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6009,29.9,29.9,70.1,"Simplon VS","Nein zur Renteninitiative in Simplon mit 70,1 Prozent Ablehnung. Simplon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6010,68.8,68.8,31.2,"Termen VS","Die Gemeinde Termen hat die Renteninitiative mit 68,8 Prozent Ja-Stimmen angenommen. Termen hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6011,35.7,35.7,64.3,"Zwischbergen VS","In Zwischbergen hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 64,3 Prozent verworfen. Zwischbergen hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6021,45.3,45.3,54.7,"Ardon VS","In Ardon hat die Renteninitiative keine Mehrheit gefunden. Auf 54,7 Prozent der abgegebenen Stimmzettel stand ein Nein. Ardon hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
6022,62.7,62.7,37.3,"Chamoson VS","62,7 Prozent der Abstimmenden in der Gemeinde Chamoson haben Ja gesagt zur Renteninitiative. Chamoson hat damit anders abgestimmt als der Kanton Wallis, der die Vorlage abgelehnt hat."
6023,16.4,16.4,83.6,"Conthey VS","Conthey hat die Renteninitiative mit 83,6 Prozent abgelehnt. Conthey hat damit gleich wie der Kanton Wallis Nein gesagt zu dieser Vorlage."
