"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_de","Text_de"
6002,50,0,0,"Brig-Glis VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6004,50,0,0,"Eggerberg VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6007,50,0,0,"Naters VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6008,50,0,0,"Ried-Brig VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6009,50,0,0,"Simplon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6010,27.8,27.8,72.2,"Termen VS","In Termen hat die Renteninitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
6011,50,0,0,"Zwischbergen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6021,50,0,0,"Ardon VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6022,22.2,22.2,77.8,"Chamoson VS","Keine Mehrheit für die Renteninitiative in Chamoson: Mit 1'392 Nein-Stimmen zu 397 Ja-Stimmen oder 77,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
6023,23.8,23.8,76.2,"Conthey VS","Conthey hat die Renteninitiative mit 76,2 Prozent abgelehnt."
6024,21.3,21.3,78.7,"Nendaz VS","Nein zur Renteninitiative in Nendaz mit 78,7 Prozent Ablehnung."
6025,23.2,23.2,76.8,"Vétroz VS","Keine Mehrheit für die Renteninitiative in Vétroz: Mit 1'671 Nein-Stimmen zu 504 Ja-Stimmen oder 76,8 Prozent hat die Gemeinde das Volksbegehren verworfen."
6032,26.3,26.3,73.7,"Bourg-Saint-Pierre VS","In Bourg-Saint-Pierre hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,7 Prozent verworfen."
6033,50,0,0,"Liddes VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6034,50,0,0,"Orsières VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6035,18.7,18.7,81.3,"Sembrancher VS","Nein zur Renteninitiative in Sembrancher mit 81,3 Prozent Ablehnung."
6037,23.2,23.2,76.8,"Val de Bagnes VS","Val de Bagnes hat die Renteninitiative mit 76,8 Prozent abgelehnt."
6052,19.3,19.3,80.7,"Bellwald VS","Bellwald hat die Renteninitiative mit 80,7 Prozent abgelehnt."
6054,22.4,22.4,77.6,"Binn VS","Nein zur Renteninitiative in Binn. mit 45 Nein- zu 13 Ja-Stimmen."
6056,50,0,0,"Ernen VS","Die Resultate dieser Gemeinde sind noch nicht bekannt."
6057,30,30,70,"Fiesch VS","Nein zur Renteninitiative in Fiesch mit 70 Prozent Ablehnung."
6058,23.2,23.2,76.8,"Fieschertal VS","Fieschertal hat die Renteninitiative mit 76,8 Prozent abgelehnt."
6061,29.9,29.9,70.1,"Lax VS","70,1 Prozent der Stimmbürgerinnen und Stimmbürger von Lax sagen Nein zur Renteninitiative."
6076,27.8,27.8,72.2,"Obergoms VS","In Obergoms hat die Renteninitiative keine Mehrheit gefunden. Auf 72,2 Prozent der abgegebenen Stimmzettel stand ein Nein."
6077,28.6,28.6,71.4,"Goms VS","71,4 Prozent der Stimmbürgerinnen und Stimmbürger von Goms sagen Nein zur Renteninitiative."
6082,22.8,22.8,77.2,"Ayent VS","In Ayent hat die Stimmbevölkerung die Renteninitiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,2 Prozent verworfen."
6083,20.1,20.1,79.9,"Evolène VS","Nein zur Renteninitiative in Evolène: Mit 79,9 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt."
