"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,99.6,99.6,0.4,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,6 pour cent des suffrages. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Aigle."
5402,42.4,42.4,57.6,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 57,6 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,98.3,98.3,1.7,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,3 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,51.1,51.1,48.9,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,1 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,29.6,29.6,70.4,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 70,4 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,53.8,53.8,46.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 53,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,78.4,78.4,21.6,"Leysin (VD)","Les électeurs de Leysin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,4 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,71.2,71.2,28.8,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 71,2 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,43.2,43.2,56.8,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 56,8 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,41.3,41.3,58.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,7 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,84.3,84.3,15.7,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,3 pour cent des voix. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,84.3,84.3,15.7,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 84,3 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,65.4,65.4,34.6,"Roche (VD)","A Roche (VD), les habitants disent oui à 65,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,54.5,54.5,45.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 54,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,38.9,38.9,61.1,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 61,1 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
