"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,68.4,68.4,31.6,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,4 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,71.5,71.5,28.5,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,5 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,14.5,14.5,85.5,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,5 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,33.4,33.4,66.6,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 66,6 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,81.5,81.5,18.5,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gryon avec 81,5 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,49.1,49.1,50.9,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 50,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,37.1,37.1,62.9,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 62,9 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,53.7,53.7,46.3,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 53,7 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,65.5,65.5,34.5,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,5 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,55.7,55.7,44.3,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,26.9,26.9,73.1,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 73,1 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,41.3,41.3,58.7,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 58,7 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,65.5,65.5,34.5,"Roche (VD)","A Roche (VD), les habitants disent oui à 65,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,26.8,26.8,73.2,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 73,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,41.2,41.2,58.8,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 58,8 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,21.8,21.8,78.2,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aubonne avec 78,2 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,15.1,15.1,84.9,"Ballens (VD)","A Ballens, les habitants disent non à 84,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a rejeté l'initiative, tout comme son canton."
5424,64.6,64.6,35.4,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,12.6,12.6,87.4,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,4 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,40.7,40.7,59.3,"Bougy-Villars (VD)","C'est non à 59,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
5427,26.5,26.5,73.5,"Féchy (VD)","A Féchy, les habitants disent non à 73,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a rejeté l'initiative, tout comme son canton."
5428,93.8,93.8,6.2,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,8 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,68.8,68.8,31.2,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,8 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,67.3,67.3,32.7,"Marchissy (VD)","A Marchissy, les habitants disent oui à 67,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a approuvé l'initiative, contrairement à son canton."
5431,53.9,53.9,46.1,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,56.3,56.3,43.7,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,3 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,35.3,35.3,64.7,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,7 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton."
5436,49.8,49.8,50.2,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,2 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,27.9,27.9,72.1,"Saubraz (VD)","A Saubraz, les habitants disent non à 72,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a rejeté l'initiative, tout comme son canton."
5451,59,59,41,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59 pour cent des voix. Avenches a approuvé l'initiative, contrairement à son canton."
5456,66.4,66.4,33.6,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a approuvé l'initiative, contrairement à son canton."
5458,9.4,9.4,90.6,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Faoug avec 90,6 pour cent de non. Faoug a rejeté l'initiative, tout comme son canton."
