"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,11.2,11.2,88.8,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,8 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,62.5,62.5,37.5,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,24.5,24.5,75.5,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,5 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,82.2,82.2,17.8,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,2 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,54.4,54.4,45.6,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gryon avec 54,4 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,42,42,58,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 58 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,85.5,85.5,14.5,"Leysin (VD)","Les électeurs de Leysin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,5 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,37.5,37.5,62.5,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 62,5 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,97.1,97.1,2.9,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,1 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,51.3,51.3,48.7,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,3 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,33.1,33.1,66.9,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 66,9 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,32.6,32.6,67.4,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 67,4 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,88.3,88.3,11.7,"Roche (VD)","A Roche (VD), les habitants disent oui à 88,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,55.5,55.5,44.5,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,27.1,27.1,72.9,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 72,9 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,20.6,20.6,79.4,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aubonne avec 79,4 pour cent de non. Aubonne a rejeté l'initiative, tout comme son canton."
5423,27.4,27.4,72.6,"Ballens (VD)","A Ballens, les habitants disent non à 72,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a rejeté l'initiative, tout comme son canton."
5424,50.7,50.7,49.3,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,44,44,56,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,20.3,20.3,79.7,"Bougy-Villars (VD)","C'est non à 79,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a rejeté l'initiative, tout comme son canton."
