"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,17.2,17.2,82.8,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,8 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,93.1,93.1,6.9,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,1 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,59.3,59.3,40.7,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,3 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,20,20,80,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 80 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,23,23,77,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 77 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,92.5,92.5,7.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 92,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,30.5,30.5,69.5,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 69,5 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,45.2,45.2,54.8,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 54,8 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,50.8,50.8,49.2,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,5.2,5.2,94.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,8 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,99.1,99.1,0.9,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,1 pour cent des voix. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Ormont-Dessus."
5412,66.1,66.1,33.9,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 66,1 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,88.1,88.1,11.9,"Roche (VD)","A Roche (VD), les habitants disent oui à 88,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, tout comme son canton."
5414,48.2,48.2,51.8,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a rejeté l'initiative, contrairement à son canton."
5415,71.3,71.3,28.7,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Yvorne avec 71,3 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,37.6,37.6,62.4,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aubonne avec 62,4 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
5423,88.6,88.6,11.4,"Ballens (VD)","A Ballens, les habitants disent oui à 88,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a approuvé l'initiative, tout comme son canton."
5424,44,44,56,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,78.3,78.3,21.7,"Bière (VD)","Les habitants de Bière approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,3 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,78.7,78.7,21.3,"Bougy-Villars (VD)","C'est oui à 78,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,71.6,71.6,28.4,"Féchy (VD)","A Féchy, les habitants disent oui à 71,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a approuvé l'initiative, tout comme son canton."
5428,85,85,15,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,63.5,63.5,36.5,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,5 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,55.5,55.5,44.5,"Marchissy (VD)","A Marchissy, les habitants disent oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a approuvé l'initiative, tout comme son canton."
5431,67.7,67.7,32.3,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,7 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,28.2,28.2,71.8,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 71,8 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,54.6,54.6,45.4,"Saint-Livres (VD)","A Saint-Livres, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des suffrages. Saint-Livres a approuvé l'initiative, tout comme son canton."
5436,82.6,82.6,17.4,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,6 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
5437,11.6,11.6,88.4,"Saubraz (VD)","A Saubraz, les habitants disent non à 88,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a rejeté l'initiative, contrairement à son canton."
5451,46.1,46.1,53.9,"Avenches (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avenches avec 53,9 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,60,60,40,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 60 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a approuvé l'initiative, tout comme son canton."
5458,41.3,41.3,58.7,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Faoug avec 58,7 pour cent de non. Faoug a rejeté l'initiative, contrairement à son canton."
5464,8.9,8.9,91.1,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 91,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a rejeté l'initiative, contrairement à son canton."
5471,19.7,19.7,80.3,"Bettens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bettens avec 80,3 pour cent des suffrages. Bettens a rejeté l'initiative, contrairement à son canton."
5472,69.6,69.6,30.4,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,6 pour cent des voix. Bournens a approuvé l'initiative, tout comme son canton."
5473,47.1,47.1,52.9,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,9 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,48.1,48.1,51.9,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,9 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton."
5475,30.5,30.5,69.5,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,47.4,47.4,52.6,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chevilly avec 52,6 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,51.7,51.7,48.3,"Cossonay (VD)","Les habitants de Cossonay acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,7 pour cent de oui. Cossonay a approuvé l'initiative, tout comme son canton."
5479,28.7,28.7,71.3,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cuarnens avec 71,3 pour cent de non. Cuarnens a rejeté l'initiative, contrairement à son canton."
5480,53,53,47,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53 pour cent des voix. Daillens a approuvé l'initiative, tout comme son canton."
5481,52.6,52.6,47.4,"Dizy (VD)","C'est oui à 52,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,43.2,43.2,56.8,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent de non. Eclépens a rejeté l'initiative, contrairement à son canton."
5483,45.8,45.8,54.2,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 54,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a rejeté l'initiative, contrairement à son canton."
5484,55.3,55.3,44.7,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton."
5485,42.1,42.1,57.9,"Grancy (VD)","C'est non à 57,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a rejeté l'initiative, contrairement à son canton."
5486,20.6,20.6,79.4,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à L'Isle avec 79,4 pour cent de non. L'Isle a rejeté l'initiative, contrairement à son canton."
5487,40.4,40.4,59.6,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,6 pour cent de non. Lussery-Villars a rejeté l'initiative, contrairement à son canton."
5488,61.7,61.7,38.3,"Mauraz (VD)","C'est oui à 61,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a approuvé l'initiative, tout comme son canton."
5489,47.4,47.4,52.6,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,6 pour cent des voix. Mex (VD) a rejeté l'initiative, contrairement à son canton."
5490,45.7,45.7,54.3,"Moiry (VD)","C'est non à 54,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a rejeté l'initiative, contrairement à son canton."
5491,32.2,32.2,67.8,"Mont-la-Ville (VD)","C'est non à 67,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a rejeté l'initiative, contrairement à son canton."
5492,73.3,73.3,26.7,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Montricher avec 73,3 pour cent de oui. Montricher a approuvé l'initiative, tout comme son canton."
5493,64.1,64.1,35.9,"Orny (VD)","Les habitants d'Orny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,1 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,25.8,25.8,74.2,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 74,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a rejeté l'initiative, contrairement à son canton."
5496,68.3,68.3,31.7,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,3 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,62.9,62.9,37.1,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent des voix. Pompaples a approuvé l'initiative, tout comme son canton."
5498,30.2,30.2,69.8,"La Sarraz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Sarraz avec 69,8 pour cent des suffrages. La Sarraz a rejeté l'initiative, contrairement à son canton."
5499,12.7,12.7,87.3,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,3 pour cent de non. Senarclens a rejeté l'initiative, contrairement à son canton."
5501,38,38,62,"Sullens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sullens avec 62 pour cent des suffrages. Sullens a rejeté l'initiative, contrairement à son canton."
5503,48.7,48.7,51.3,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vufflens-la-Ville a rejeté l'initiative, contrairement à son canton."
5511,54.7,54.7,45.3,"Assens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Assens avec 54,7 pour cent de oui. Assens a approuvé l'initiative, tout comme son canton."
5512,14,14,86,"Bercher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Bercher avec 86 pour cent de non. Bercher a rejeté l'initiative, contrairement à son canton."
5514,26.2,26.2,73.8,"Bottens (VD)","A Bottens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,8 pour cent des voix. Bottens a rejeté l'initiative, contrairement à son canton."
5515,42,42,58,"Bretigny-sur-Morrens (VD)","A Bretigny-sur-Morrens, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58 pour cent des voix. Bretigny-sur-Morrens a rejeté l'initiative, contrairement à son canton."
5516,94.5,94.5,5.5,"Cugy (VD)","A Cugy (VD), les habitants disent oui à 94,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cugy (VD) a approuvé l'initiative, tout comme son canton."
5518,4.5,4.5,95.5,"Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Echallens avec 95,5 pour cent des suffrages. Echallens a rejeté l'initiative, contrairement à son canton."
5520,48.2,48.2,51.8,"Essertines-sur-Yverdon (VD)","C'est non à 51,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Essertines-sur-Yverdon. Essertines-sur-Yverdon a rejeté l'initiative, contrairement à son canton."
5521,59.1,59.1,40.9,"Etagnières (VD)","A Etagnières, les habitants disent oui à 59,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Etagnières a approuvé l'initiative, tout comme son canton."
5522,49.5,49.5,50.5,"Fey (VD)","C'est non à 50,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Fey. Fey a rejeté l'initiative, contrairement à son canton."
5523,49.4,49.4,50.6,"Froideville (VD)","A Froideville, les habitants disent non à 50,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Froideville a rejeté l'initiative, contrairement à son canton."
5527,76.2,76.2,23.8,"Morrens (VD)","C'est oui à 76,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Morrens (VD). Morrens (VD) a approuvé l'initiative, tout comme son canton."
5529,20,20,80,"Oulens-sous-Echallens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Oulens-sous-Echallens avec 80 pour cent de non. Oulens-sous-Echallens a rejeté l'initiative, contrairement à son canton."
5530,76.7,76.7,23.3,"Pailly (VD)","A Pailly, les habitants disent oui à 76,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Pailly a approuvé l'initiative, tout comme son canton."
5531,68.3,68.3,31.7,"Penthéréaz (VD)","C'est oui à 68,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Penthéréaz. Penthéréaz a approuvé l'initiative, tout comme son canton."
5533,53.3,53.3,46.7,"Poliez-Pittet (VD)","A Poliez-Pittet, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,3 pour cent des suffrages. Poliez-Pittet a approuvé l'initiative, tout comme son canton."
5534,68.1,68.1,31.9,"Rueyres (VD)","C'est oui à 68,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Rueyres. Rueyres a approuvé l'initiative, tout comme son canton."
5535,39.5,39.5,60.5,"Saint-Barthélemy (VD)","A Saint-Barthélemy (VD), les habitants disent non à 60,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saint-Barthélemy (VD) a rejeté l'initiative, contrairement à son canton."
5537,30.1,30.1,69.9,"Villars-le-Terroir (VD)","Les habitants de Villars-le-Terroir s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,9 pour cent de non. Villars-le-Terroir a rejeté l'initiative, contrairement à son canton."
5539,14.1,14.1,85.9,"Vuarrens (VD)","Les habitants de Vuarrens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,9 pour cent de non. Vuarrens a rejeté l'initiative, contrairement à son canton."
5540,57,57,43,"Montilliez (VD)","C'est oui à 57 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Montilliez. Montilliez a approuvé l'initiative, tout comme son canton."
5541,44.6,44.6,55.4,"Goumoëns (VD)","A Goumoëns, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,4 pour cent des voix. Goumoëns a rejeté l'initiative, contrairement à son canton."
5551,36.9,36.9,63.1,"Bonvillars (VD)","C'est non à 63,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bonvillars. Bonvillars a rejeté l'initiative, contrairement à son canton."
5552,49,49,51,"Bullet (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bullet avec 51 pour cent des suffrages. Bullet a rejeté l'initiative, contrairement à son canton."
5553,36.4,36.4,63.6,"Champagne (VD)","A Champagne, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,6 pour cent des voix. Champagne a rejeté l'initiative, contrairement à son canton."
5554,54.6,54.6,45.4,"Concise (VD)","Les électeurs de Concise valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,6 pour cent des voix. Concise a approuvé l'initiative, tout comme son canton."
5555,56.9,56.9,43.1,"Corcelles-près-Concise (VD)","C'est oui à 56,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Corcelles-près-Concise. Corcelles-près-Concise a approuvé l'initiative, tout comme son canton."
