"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,49.6,49.6,50.4,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,4 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,45.7,45.7,54.3,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,3 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,49.7,49.7,50.3,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,3 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,15.8,15.8,84.2,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 84,2 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,81.6,81.6,18.4,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gryon avec 81,6 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,9.9,9.9,90.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 90,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,75.4,75.4,24.6,"Leysin (VD)","Les électeurs de Leysin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 75,4 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,47.1,47.1,52.9,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 52,9 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,27.9,27.9,72.1,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 72,1 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,32.4,32.4,67.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,6 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
