"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,32.8,32.8,67.2,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,22,22,78,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,0.6,0.6,99.4,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,4 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,43.6,43.6,56.4,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 56,4 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,45.3,45.3,54.7,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 54,7 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,11.5,11.5,88.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 88,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,9.2,9.2,90.8,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 90,8 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,84.8,84.8,15.2,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 84,8 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,46.5,46.5,53.5,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 53,5 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,0,0,100,"Ormont-Dessous (VD)","Nulle part ailleurs en Suisse, l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite n'est rejetée plus fortement qu'à Ormont-Dessous. Les électeurs de cette commune disent non à 100 pour cent. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Ormont-Dessous."
5411,80.8,80.8,19.2,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 80,8 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,84.4,84.4,15.6,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 84,4 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
