"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,39.7,39.7,60.3,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,61.4,61.4,38.6,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,4 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,47.9,47.9,52.1,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,1 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,64.6,64.6,35.4,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 64,6 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,90.8,90.8,9.2,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gryon avec 90,8 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,62,62,38,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,61.3,61.3,38.7,"Leysin (VD)","Les électeurs de Leysin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,77.1,77.1,22.9,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 77,1 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,25.2,25.2,74.8,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 74,8 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,49.4,49.4,50.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
5411,43.5,43.5,56.5,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 56,5 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,70.6,70.6,29.4,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 70,6 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,63,63,37,"Roche (VD)","A Roche (VD), les habitants disent oui à 63 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,80.3,80.3,19.7,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 80,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,7.9,7.9,92.1,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 92,1 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,98.2,98.2,1.8,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aubonne avec 98,2 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,53.4,53.4,46.6,"Ballens (VD)","A Ballens, les habitants disent oui à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a approuvé l'initiative, contrairement à son canton."
5424,8.9,8.9,91.1,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,1 pour cent de non. Berolle a rejeté l'initiative, tout comme son canton."
5425,20.1,20.1,79.9,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,9 pour cent de non. Bière a rejeté l'initiative, tout comme son canton."
5426,92.8,92.8,7.2,"Bougy-Villars (VD)","C'est oui à 92,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,11.5,11.5,88.5,"Féchy (VD)","A Féchy, les habitants disent non à 88,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a rejeté l'initiative, tout comme son canton."
5428,84.1,84.1,15.9,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,1 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,28,28,72,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 72 pour cent de non. Longirod a rejeté l'initiative, tout comme son canton."
5430,43.5,43.5,56.5,"Marchissy (VD)","A Marchissy, les habitants disent non à 56,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a rejeté l'initiative, tout comme son canton."
5431,90.5,90.5,9.5,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,5 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,19.6,19.6,80.4,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 80,4 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
