"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,28.7,28.7,71.3,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,3 pour cent des voix. Aigle a rejeté l'initiative, tout comme son canton."
5402,9.4,9.4,90.6,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,6 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,53.7,53.7,46.3,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,53.5,53.5,46.5,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,7.1,7.1,92.9,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 92,9 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,75,75,25,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 75 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,39.4,39.4,60.6,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 60,6 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,68.3,68.3,31.7,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 68,3 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,63,63,37,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63 pour cent des voix. Ollon a approuvé l'initiative, contrairement à son canton."
5410,16.4,16.4,83.6,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent de non. Ormont-Dessous a rejeté l'initiative, tout comme son canton."
