"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,67.2,67.2,32.8,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,60,60,40,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,78.1,78.1,21.9,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,1 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,91.7,91.7,8.3,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,7 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,42.8,42.8,57.2,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 57,2 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,4.7,4.7,95.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 95,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,39.8,39.8,60.2,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 60,2 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,78.1,78.1,21.9,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 78,1 pour cent de oui. Noville a approuvé l'initiative, contrairement à son canton."
5409,39.3,39.3,60.7,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 60,7 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,51.2,51.2,48.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,2 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,17.2,17.2,82.8,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 82,8 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
