"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,54.8,54.8,45.2,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,8 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,37.1,37.1,62.9,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,9 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,50,50,50,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,94.2,94.2,5.8,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,2 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,77.6,77.6,22.4,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gryon avec 77,6 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,21.2,21.2,78.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 78,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,21.2,21.2,78.8,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 78,8 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,71.5,71.5,28.5,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 71,5 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,33.3,33.3,66.7,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 66,7 pour cent des suffrages. Ollon a rejeté l'initiative, contrairement à son canton."
5410,81,81,19,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
