"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,13.3,13.3,86.7,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,7 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,44.8,44.8,55.2,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,2 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,46.2,46.2,53.8,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,8 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,13.6,13.6,86.4,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 86,4 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,7.3,7.3,92.7,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 92,7 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,49.7,49.7,50.3,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 50,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,30.4,30.4,69.6,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 69,6 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,59.6,59.6,40.4,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Noville avec 59,6 pour cent de oui. Noville a approuvé l'initiative, tout comme son canton."
5409,60.4,60.4,39.6,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,4 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,63.9,63.9,36.1,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,47.7,47.7,52.3,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 52,3 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,94,94,6,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 94 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,37.7,37.7,62.3,"Roche (VD)","A Roche (VD), les habitants disent non à 62,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,56.6,56.6,43.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 56,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,34.2,34.2,65.8,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 65,8 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,68.9,68.9,31.1,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aubonne avec 68,9 pour cent de oui. Aubonne a approuvé l'initiative, tout comme son canton."
5423,40.6,40.6,59.4,"Ballens (VD)","A Ballens, les habitants disent non à 59,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a rejeté l'initiative, contrairement à son canton."
5424,93.8,93.8,6.2,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,8 pour cent de oui. Berolle a approuvé l'initiative, tout comme son canton."
5425,83.6,83.6,16.4,"Bière (VD)","Les habitants de Bière approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 83,6 pour cent des voix. Bière a approuvé l'initiative, tout comme son canton."
5426,92.7,92.7,7.3,"Bougy-Villars (VD)","C'est oui à 92,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, tout comme son canton."
5427,51,51,49,"Féchy (VD)","A Féchy, les habitants disent oui à 51 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a approuvé l'initiative, tout comme son canton."
5428,50.8,50.8,49.2,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,8 pour cent des suffrages. Gimel a approuvé l'initiative, tout comme son canton."
5429,56.6,56.6,43.4,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,6 pour cent de oui. Longirod a approuvé l'initiative, tout comme son canton."
5430,6,6,94,"Marchissy (VD)","A Marchissy, les habitants disent non à 94 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a rejeté l'initiative, contrairement à son canton."
5431,81.8,81.8,18.2,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 81,8 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,38.5,38.5,61.5,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 61,5 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,36.2,36.2,63.8,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,8 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,91.4,91.4,8.6,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,4 pour cent des voix. Saint-Oyens a approuvé l'initiative, tout comme son canton."
5437,68.8,68.8,31.2,"Saubraz (VD)","A Saubraz, les habitants disent oui à 68,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a approuvé l'initiative, tout comme son canton."
5451,86.3,86.3,13.7,"Avenches (VD)","Les électeurs d'Avenches valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,3 pour cent des voix. Avenches a approuvé l'initiative, tout comme son canton."
5456,30.2,30.2,69.8,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 69,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a rejeté l'initiative, contrairement à son canton."
5458,48.4,48.4,51.6,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Faoug avec 51,6 pour cent de non. Faoug a rejeté l'initiative, contrairement à son canton."
5464,75.8,75.8,24.2,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 75,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a approuvé l'initiative, tout comme son canton."
5471,65.4,65.4,34.6,"Bettens (VD)","Les électeurs de Bettens valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,4 pour cent des voix. Bettens a approuvé l'initiative, tout comme son canton."
5472,10.3,10.3,89.7,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,7 pour cent de non. Bournens a rejeté l'initiative, contrairement à son canton."
5473,2.1,2.1,97.9,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,9 pour cent de non. Boussens a rejeté l'initiative, contrairement à son canton."
5474,13.5,13.5,86.5,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,5 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, contrairement à son canton."
5475,22.4,22.4,77.6,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,6 pour cent de non. Chavannes-le-Veyron a rejeté l'initiative, contrairement à son canton."
5476,0.9,0.9,99.1,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chevilly avec 99,1 pour cent de non. Chevilly a rejeté l'initiative, contrairement à son canton."
5477,8.2,8.2,91.8,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,8 pour cent de non. Cossonay a rejeté l'initiative, contrairement à son canton."
5479,48.3,48.3,51.7,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cuarnens avec 51,7 pour cent de non. Cuarnens a rejeté l'initiative, contrairement à son canton."
5480,48.4,48.4,51.6,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent de non. Daillens a rejeté l'initiative, contrairement à son canton."
5481,88,88,12,"Dizy (VD)","C'est oui à 88 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a approuvé l'initiative, tout comme son canton."
5482,51.6,51.6,48.4,"Eclépens (VD)","Les habitants d'Eclépens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 51,6 pour cent de oui. Eclépens a approuvé l'initiative, tout comme son canton."
5483,93.6,93.6,6.4,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 93,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a approuvé l'initiative, tout comme son canton."
5484,84.8,84.8,15.2,"Gollion (VD)","A Gollion, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84,8 pour cent des suffrages. Gollion a approuvé l'initiative, tout comme son canton."
5485,33.6,33.6,66.4,"Grancy (VD)","C'est non à 66,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a rejeté l'initiative, contrairement à son canton."
5486,86,86,14,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à L'Isle avec 86 pour cent de oui. L'Isle a approuvé l'initiative, tout comme son canton."
5487,99.3,99.3,0.7,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,3 pour cent de oui. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Lussery-Villars."
5488,29.5,29.5,70.5,"Mauraz (VD)","C'est non à 70,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a rejeté l'initiative, contrairement à son canton."
5489,61.3,61.3,38.7,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des suffrages. Mex (VD) a approuvé l'initiative, tout comme son canton."
5490,76.4,76.4,23.6,"Moiry (VD)","C'est oui à 76,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a approuvé l'initiative, tout comme son canton."
5491,56.8,56.8,43.2,"Mont-la-Ville (VD)","C'est oui à 56,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a approuvé l'initiative, tout comme son canton."
5492,32.4,32.4,67.6,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montricher avec 67,6 pour cent de non. Montricher a rejeté l'initiative, contrairement à son canton."
5493,71.3,71.3,28.7,"Orny (VD)","Les habitants d'Orny approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71,3 pour cent des voix. Orny a approuvé l'initiative, tout comme son canton."
5495,21.9,21.9,78.1,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 78,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Penthalaz a rejeté l'initiative, contrairement à son canton."
5496,54.5,54.5,45.5,"Penthaz (VD)","A Penthaz, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,5 pour cent des suffrages. Penthaz a approuvé l'initiative, tout comme son canton."
5497,88.7,88.7,11.3,"Pompaples (VD)","Les électeurs de Pompaples valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,7 pour cent des voix. Pompaples a approuvé l'initiative, tout comme son canton."
5498,71,71,29,"La Sarraz (VD)","Les électeurs de La Sarraz valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 71 pour cent des voix. La Sarraz a approuvé l'initiative, tout comme son canton."
5499,53.5,53.5,46.5,"Senarclens (VD)","Les habitants de Senarclens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de oui. Senarclens a approuvé l'initiative, tout comme son canton."
