"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,17.6,17.6,82.4,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,4 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,2.9,2.9,97.1,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 97,1 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,66.3,66.3,33.7,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,44,44,56,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 56 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,37.6,37.6,62.4,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 62,4 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,38.8,38.8,61.2,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 61,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,42.6,42.6,57.4,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 57,4 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,46.4,46.4,53.6,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 53,6 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,62,62,38,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,0.2,0.2,99.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,8 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
