"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,41.4,41.4,58.6,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,6 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,91.4,91.4,8.6,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 91,4 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,61.5,61.5,38.5,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,5 pour cent des voix. Chessel a approuvé l'initiative, tout comme son canton."
5404,28,28,72,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 72 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,57.6,57.6,42.4,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gryon avec 57,6 pour cent de oui. Gryon a approuvé l'initiative, tout comme son canton."
5406,67.6,67.6,32.4,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 67,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,48,48,52,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 52 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,7.7,7.7,92.3,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 92,3 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,98.5,98.5,1.5,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,5 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,53.5,53.5,46.5,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,23.8,23.8,76.2,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 76,2 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,42.5,42.5,57.5,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 57,5 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,33.2,33.2,66.8,"Roche (VD)","A Roche (VD), les habitants disent non à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,80.4,80.4,19.6,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 80,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,3.9,3.9,96.1,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 96,1 pour cent de non. Yvorne a rejeté l'initiative, contrairement à son canton."
5422,42.8,42.8,57.2,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aubonne avec 57,2 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
