"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,13.7,13.7,86.3,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,3 pour cent des voix."
5402,50,0,0,"Bex (VD)","Les résultats ne sont pas encore connus dans cette commune."
5403,10.2,10.2,89.8,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,8 pour cent de non."
5404,16.4,16.4,83.6,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 83,6 pour cent des suffrages."
5405,22.7,22.7,77.3,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 77,3 pour cent de non."
5406,12.2,12.2,87.8,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 87,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5407,14.7,14.7,85.3,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 85,3 pour cent des suffrages."
5408,14.5,14.5,85.5,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 85,5 pour cent de non."
5409,14.6,14.6,85.4,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 85,4 pour cent des suffrages."
5410,14.5,14.5,85.5,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,5 pour cent de non."
5411,17,17,83,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 83 pour cent des suffrages."
5412,13.1,13.1,86.9,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 86,9 pour cent de non."
5413,8.5,8.5,91.5,"Roche (VD)","A Roche (VD), les habitants disent non à 91,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5414,15.6,15.6,84.4,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 84,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5415,11.4,11.4,88.6,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 88,6 pour cent de non."
5422,50,0,0,"Aubonne (VD)","Les résultats ne sont pas encore connus dans cette commune."
5423,13.4,13.4,86.6,"Ballens (VD)","A Ballens, les habitants disent non à 86,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5424,7.4,7.4,92.6,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 92,6 pour cent de non."
5425,13.5,13.5,86.5,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,5 pour cent de non."
5426,20.5,20.5,79.5,"Bougy-Villars (VD)","C'est non à 79,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars."
5427,18.4,18.4,81.6,"Féchy (VD)","A Féchy, les habitants disent non à 81,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5428,15,15,85,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85 pour cent des voix."
5429,50,0,0,"Longirod (VD)","Les résultats ne sont pas encore connus dans cette commune."
5430,10.2,10.2,89.8,"Marchissy (VD)","A Marchissy, les habitants disent non à 89,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5431,5.9,5.9,94.1,"Mollens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Mollens (VD) avec 94,1 pour cent des suffrages."
5434,15.3,15.3,84.7,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 84,7 pour cent des suffrages."
5435,11.8,11.8,88.2,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,2 pour cent des voix."
5436,14.2,14.2,85.8,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,8 pour cent de non."
5437,11.4,11.4,88.6,"Saubraz (VD)","A Saubraz, les habitants disent non à 88,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5451,15.3,15.3,84.7,"Avenches (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avenches avec 84,7 pour cent des suffrages."
5456,12.7,12.7,87.3,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 87,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5458,15.4,15.4,84.6,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Faoug avec 84,6 pour cent de non."
5464,18.4,18.4,81.6,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent non à 81,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5471,9.3,9.3,90.7,"Bettens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bettens avec 90,7 pour cent des suffrages."
5472,6.5,6.5,93.5,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 93,5 pour cent de non."
5473,9.5,9.5,90.5,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,5 pour cent de non."
5474,13.6,13.6,86.4,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent des voix."
5475,18.4,18.4,81.6,"Chavannes-le-Veyron (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chavannes-le-Veyron. Les électeurs de cette petite commune sont 62 à refuser le texte et 14 à l'approuver."
5476,19.7,19.7,80.3,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chevilly avec 80,3 pour cent de non."
5477,11,11,89,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89 pour cent de non."
5479,10,10,90,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Cuarnens avec 90 pour cent de non."
5480,14.4,14.4,85.6,"Daillens (VD)","Les habitants de Daillens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,6 pour cent de non."
5481,8.6,8.6,91.4,"Dizy (VD)","C'est non à 91,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy."
5482,11.7,11.7,88.3,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,3 pour cent de non."
5483,10.9,10.9,89.1,"Ferreyres (VD)","A Ferreyres, les habitants disent non à 89,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5484,9.2,9.2,90.8,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,8 pour cent des voix."
5485,10.7,10.7,89.3,"Grancy (VD)","C'est non à 89,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy."
5486,17.4,17.4,82.6,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à L'Isle avec 82,6 pour cent de non."
5487,11.4,11.4,88.6,"Lussery-Villars (VD)","Les habitants de Lussery-Villars rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88,6 pour cent de non."
5488,16.1,16.1,83.9,"Mauraz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Mauraz. Les électeurs de cette petite commune sont 26 à refuser le texte et 5 à l'approuver."
5489,14.1,14.1,85.9,"Mex (VD)","A Mex (VD), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,9 pour cent des voix."
5490,11.2,11.2,88.8,"Moiry (VD)","C'est non à 88,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry."
5491,13.6,13.6,86.4,"Mont-la-Ville (VD)","C'est non à 86,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville."
5492,11.8,11.8,88.2,"Montricher (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Montricher avec 88,2 pour cent de non."
5493,50,0,0,"Orny (VD)","Les résultats ne sont pas encore connus dans cette commune."
5495,11.7,11.7,88.3,"Penthalaz (VD)","A Penthalaz, les habitants disent non à 88,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
5496,10.4,10.4,89.6,"Penthaz (VD)","A Penthaz, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 89,6 pour cent des voix."
5497,11.7,11.7,88.3,"Pompaples (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Pompaples avec 88,3 pour cent des suffrages."
5498,14.4,14.4,85.6,"La Sarraz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à La Sarraz avec 85,6 pour cent des suffrages."
5499,14.6,14.6,85.4,"Senarclens (VD)","Les habitants de Senarclens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,4 pour cent de non."
5501,16.7,16.7,83.3,"Sullens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Sullens avec 83,3 pour cent des suffrages."
5503,10.9,10.9,89.1,"Vufflens-la-Ville (VD)","A Vufflens-la-Ville, les habitants disent non à 89,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite."
