"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,96.9,96.9,3.1,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 96,9 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,1.3,1.3,98.7,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,7 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,21.1,21.1,78.9,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,9 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,52.3,52.3,47.7,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 52,3 pour cent des voix. Corbeyrier a approuvé l'initiative, tout comme son canton."
5405,46.5,46.5,53.5,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 53,5 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,16.5,16.5,83.5,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 83,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,74.9,74.9,25.1,"Leysin (VD)","Les électeurs de Leysin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,9 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,24.8,24.8,75.2,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 75,2 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,70.3,70.3,29.7,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 70,3 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,67.8,67.8,32.2,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,59.1,59.1,40.9,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,20.7,20.7,79.3,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 79,3 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
5413,34.9,34.9,65.1,"Roche (VD)","A Roche (VD), les habitants disent non à 65,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a rejeté l'initiative, contrairement à son canton."
5414,60.1,60.1,39.9,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 60,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, tout comme son canton."
5415,75.3,75.3,24.7,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Yvorne avec 75,3 pour cent de oui. Yvorne a approuvé l'initiative, tout comme son canton."
5422,21.9,21.9,78.1,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Aubonne avec 78,1 pour cent de non. Aubonne a rejeté l'initiative, contrairement à son canton."
5423,64.1,64.1,35.9,"Ballens (VD)","A Ballens, les habitants disent oui à 64,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a approuvé l'initiative, tout comme son canton."
5424,22.5,22.5,77.5,"Berolle (VD)","Les habitants de Berolle rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 77,5 pour cent de non. Berolle a rejeté l'initiative, contrairement à son canton."
5425,1.6,1.6,98.4,"Bière (VD)","Les habitants de Bière s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 98,4 pour cent de non. Bière a rejeté l'initiative, contrairement à son canton."
5426,32.9,32.9,67.1,"Bougy-Villars (VD)","C'est non à 67,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a rejeté l'initiative, contrairement à son canton."
5427,29.9,29.9,70.1,"Féchy (VD)","A Féchy, les habitants disent non à 70,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a rejeté l'initiative, contrairement à son canton."
5428,20.5,20.5,79.5,"Gimel (VD)","A Gimel, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79,5 pour cent des voix. Gimel a rejeté l'initiative, contrairement à son canton."
5429,0.3,0.3,99.7,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 99,7 pour cent de non. Longirod a rejeté l'initiative, contrairement à son canton."
5430,55.5,55.5,44.5,"Marchissy (VD)","A Marchissy, les habitants disent oui à 55,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a approuvé l'initiative, tout comme son canton."
5431,79,79,21,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 79 pour cent des voix. Mollens (VD) a approuvé l'initiative, tout comme son canton."
5434,18.7,18.7,81.3,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 81,3 pour cent des suffrages. Saint-George a rejeté l'initiative, contrairement à son canton."
5435,21.4,21.4,78.6,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,6 pour cent des voix. Saint-Livres a rejeté l'initiative, contrairement à son canton."
5436,12.7,12.7,87.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,3 pour cent de non. Saint-Oyens a rejeté l'initiative, contrairement à son canton."
5437,22.9,22.9,77.1,"Saubraz (VD)","A Saubraz, les habitants disent non à 77,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a rejeté l'initiative, contrairement à son canton."
5451,38.2,38.2,61.8,"Avenches (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avenches avec 61,8 pour cent des suffrages. Avenches a rejeté l'initiative, contrairement à son canton."
5456,8.4,8.4,91.6,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 91,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a rejeté l'initiative, contrairement à son canton."
