"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,73.9,73.9,26.1,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,9 pour cent des suffrages. Aigle a approuvé l'initiative, tout comme son canton."
5402,14.9,14.9,85.1,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 85,1 pour cent de non. Bex a rejeté l'initiative, contrairement à son canton."
5403,49.3,49.3,50.7,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,7 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,4.4,4.4,95.6,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 95,6 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,48.2,48.2,51.8,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 51,8 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,25.3,25.3,74.7,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 74,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, contrairement à son canton."
5407,67.8,67.8,32.2,"Leysin (VD)","Les électeurs de Leysin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent des voix. Leysin a approuvé l'initiative, tout comme son canton."
5408,46.4,46.4,53.6,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 53,6 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,60.2,60.2,39.8,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,2 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,39.1,39.1,60.9,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,9 pour cent de non. Ormont-Dessous a rejeté l'initiative, contrairement à son canton."
5411,41.1,41.1,58.9,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 58,9 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, contrairement à son canton."
5412,16.2,16.2,83.8,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 83,8 pour cent de non. Rennaz a rejeté l'initiative, contrairement à son canton."
