"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,53.2,53.2,46.8,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,2 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,34.1,34.1,65.9,"Bex (VD)","Les habitants de Bex rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent de non. Bex a rejeté l'initiative, tout comme son canton."
5403,13.6,13.6,86.4,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 86,4 pour cent de non. Chessel a rejeté l'initiative, tout comme son canton."
5404,66.3,66.3,33.7,"Corbeyrier (VD)","Les électeurs de Corbeyrier valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 66,3 pour cent des voix. Corbeyrier a approuvé l'initiative, contrairement à son canton."
5405,56,56,44,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Gryon avec 56 pour cent de oui. Gryon a approuvé l'initiative, contrairement à son canton."
5406,35.4,35.4,64.6,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent non à 64,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a rejeté l'initiative, tout comme son canton."
5407,56.5,56.5,43.5,"Leysin (VD)","Les électeurs de Leysin valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,5 pour cent des voix. Leysin a approuvé l'initiative, contrairement à son canton."
5408,40.5,40.5,59.5,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 59,5 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,31.9,31.9,68.1,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 68,1 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,78.7,78.7,21.3,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 78,7 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,63.2,63.2,36.8,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,2 pour cent des voix. Ormont-Dessus a approuvé l'initiative, contrairement à son canton."
5412,56.7,56.7,43.3,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 56,7 pour cent de oui. Rennaz a approuvé l'initiative, contrairement à son canton."
5413,5.9,5.9,94.1,"Roche (VD)","A Roche (VD), les habitants disent non à 94,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a rejeté l'initiative, tout comme son canton."
5414,59.7,59.7,40.3,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent oui à 59,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a approuvé l'initiative, contrairement à son canton."
5415,18.9,18.9,81.1,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 81,1 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,82.8,82.8,17.2,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aubonne avec 82,8 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,46.6,46.6,53.4,"Ballens (VD)","A Ballens, les habitants disent non à 53,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a rejeté l'initiative, tout comme son canton."
5424,82.9,82.9,17.1,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 82,9 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,56.8,56.8,43.2,"Bière (VD)","Les habitants de Bière approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,8 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,67.8,67.8,32.2,"Bougy-Villars (VD)","C'est oui à 67,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,0.6,0.6,99.4,"Féchy (VD)","A Féchy, les habitants disent non à 99,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Le plus fort pourcentage de non du canton de Vaud a été obtenu à Féchy."
5428,56.7,56.7,43.3,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 56,7 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,50.5,50.5,49.5,"Longirod (VD)","Les habitants de Longirod acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,5 pour cent de oui. Longirod a approuvé l'initiative, contrairement à son canton."
5430,56.3,56.3,43.7,"Marchissy (VD)","A Marchissy, les habitants disent oui à 56,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a approuvé l'initiative, contrairement à son canton."
5431,62.6,62.6,37.4,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,39.2,39.2,60.8,"Saint-George (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Saint-George avec 60,8 pour cent des suffrages. Saint-George a rejeté l'initiative, tout comme son canton."
5435,37.4,37.4,62.6,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,6 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton."
5436,62.7,62.7,37.3,"Saint-Oyens (VD)","Les habitants de Saint-Oyens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,7 pour cent des voix. Saint-Oyens a approuvé l'initiative, contrairement à son canton."
5437,57.8,57.8,42.2,"Saubraz (VD)","A Saubraz, les habitants disent oui à 57,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a approuvé l'initiative, contrairement à son canton."
5451,15.4,15.4,84.6,"Avenches (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avenches avec 84,6 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton."
5456,55,55,45,"Cudrefin (VD)","A Cudrefin, les habitants disent oui à 55 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a approuvé l'initiative, contrairement à son canton."
5458,45.8,45.8,54.2,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Faoug avec 54,2 pour cent de non. Faoug a rejeté l'initiative, tout comme son canton."
5464,89.7,89.7,10.3,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 89,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a approuvé l'initiative, contrairement à son canton."
5471,42.3,42.3,57.7,"Bettens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bettens avec 57,7 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton."
5472,84,84,16,"Bournens (VD)","Les habitants de Bournens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 84 pour cent des voix. Bournens a approuvé l'initiative, contrairement à son canton."
5473,65.9,65.9,34.1,"Boussens (VD)","Les habitants de Boussens acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 65,9 pour cent de oui. Boussens a approuvé l'initiative, contrairement à son canton."
5474,30.2,30.2,69.8,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,8 pour cent des voix. La Chaux (Cossonay) a rejeté l'initiative, tout comme son canton."
5475,68.7,68.7,31.3,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,7 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,6.6,6.6,93.4,"Chevilly (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Chevilly avec 93,4 pour cent de non. Chevilly a rejeté l'initiative, tout comme son canton."
