"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,55.3,55.3,44.7,"Aigle (VD)","A Aigle, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,3 pour cent des suffrages. Aigle a approuvé l'initiative, contrairement à son canton."
5402,53.7,53.7,46.3,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,7 pour cent de oui. Bex a approuvé l'initiative, contrairement à son canton."
5403,61.3,61.3,38.7,"Chessel (VD)","Les habitants de Chessel approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 61,3 pour cent des voix. Chessel a approuvé l'initiative, contrairement à son canton."
5404,42.8,42.8,57.2,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 57,2 pour cent des suffrages. Corbeyrier a rejeté l'initiative, tout comme son canton."
5405,13.2,13.2,86.8,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 86,8 pour cent de non. Gryon a rejeté l'initiative, tout comme son canton."
5406,65,65,35,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 65 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a approuvé l'initiative, contrairement à son canton."
5407,46.7,46.7,53.3,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 53,3 pour cent des suffrages. Leysin a rejeté l'initiative, tout comme son canton."
5408,6.8,6.8,93.2,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 93,2 pour cent de non. Noville a rejeté l'initiative, tout comme son canton."
5409,38.2,38.2,61.8,"Ollon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ollon avec 61,8 pour cent des suffrages. Ollon a rejeté l'initiative, tout comme son canton."
5410,67.2,67.2,32.8,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,2 pour cent de oui. Ormont-Dessous a approuvé l'initiative, contrairement à son canton."
5411,22.5,22.5,77.5,"Ormont-Dessus (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Ormont-Dessus avec 77,5 pour cent des suffrages. Ormont-Dessus a rejeté l'initiative, tout comme son canton."
5412,35.4,35.4,64.6,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Rennaz avec 64,6 pour cent de non. Rennaz a rejeté l'initiative, tout comme son canton."
5413,63.3,63.3,36.7,"Roche (VD)","A Roche (VD), les habitants disent oui à 63,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a approuvé l'initiative, contrairement à son canton."
5414,23.1,23.1,76.9,"Villeneuve (VD)","A Villeneuve (VD), les habitants disent non à 76,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Villeneuve (VD) a rejeté l'initiative, tout comme son canton."
5415,18.4,18.4,81.6,"Yvorne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Yvorne avec 81,6 pour cent de non. Yvorne a rejeté l'initiative, tout comme son canton."
5422,75,75,25,"Aubonne (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Aubonne avec 75 pour cent de oui. Aubonne a approuvé l'initiative, contrairement à son canton."
5423,53.3,53.3,46.7,"Ballens (VD)","A Ballens, les habitants disent oui à 53,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ballens a approuvé l'initiative, contrairement à son canton."
5424,69.5,69.5,30.5,"Berolle (VD)","Les habitants de Berolle acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 69,5 pour cent de oui. Berolle a approuvé l'initiative, contrairement à son canton."
5425,58.3,58.3,41.7,"Bière (VD)","Les habitants de Bière approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 58,3 pour cent des voix. Bière a approuvé l'initiative, contrairement à son canton."
5426,62,62,38,"Bougy-Villars (VD)","C'est oui à 62 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Bougy-Villars. Bougy-Villars a approuvé l'initiative, contrairement à son canton."
5427,35.2,35.2,64.8,"Féchy (VD)","A Féchy, les habitants disent non à 64,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Féchy a rejeté l'initiative, tout comme son canton."
5428,60.3,60.3,39.7,"Gimel (VD)","A Gimel, les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,3 pour cent des suffrages. Gimel a approuvé l'initiative, contrairement à son canton."
5429,25.4,25.4,74.6,"Longirod (VD)","Les habitants de Longirod rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 74,6 pour cent de non. Longirod a rejeté l'initiative, tout comme son canton."
5430,2.1,2.1,97.9,"Marchissy (VD)","A Marchissy, les habitants disent non à 97,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Marchissy a rejeté l'initiative, tout comme son canton."
5431,95,95,5,"Mollens (VD)","Les électeurs de Mollens (VD) valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 95 pour cent des voix. Mollens (VD) a approuvé l'initiative, contrairement à son canton."
5434,53.5,53.5,46.5,"Saint-George (VD)","Les électeurs de Saint-George valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,5 pour cent des voix. Saint-George a approuvé l'initiative, contrairement à son canton."
5435,12.4,12.4,87.6,"Saint-Livres (VD)","A Saint-Livres, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 87,6 pour cent des voix. Saint-Livres a rejeté l'initiative, tout comme son canton."
5436,37.5,37.5,62.5,"Saint-Oyens (VD)","Les habitants de Saint-Oyens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 62,5 pour cent de non. Saint-Oyens a rejeté l'initiative, tout comme son canton."
5437,15.5,15.5,84.5,"Saubraz (VD)","A Saubraz, les habitants disent non à 84,5 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Saubraz a rejeté l'initiative, tout comme son canton."
5451,5.5,5.5,94.5,"Avenches (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Avenches avec 94,5 pour cent des suffrages. Avenches a rejeté l'initiative, tout comme son canton."
5456,33.8,33.8,66.2,"Cudrefin (VD)","A Cudrefin, les habitants disent non à 66,2 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Cudrefin a rejeté l'initiative, tout comme son canton."
5458,47.2,47.2,52.8,"Faoug (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Faoug avec 52,8 pour cent de non. Faoug a rejeté l'initiative, tout comme son canton."
5464,53.6,53.6,46.4,"Vully-les-Lacs (VD)","A Vully-les-Lacs, les habitants disent oui à 53,6 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Vully-les-Lacs a approuvé l'initiative, contrairement à son canton."
5471,37.1,37.1,62.9,"Bettens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Bettens avec 62,9 pour cent des suffrages. Bettens a rejeté l'initiative, tout comme son canton."
5472,36.7,36.7,63.3,"Bournens (VD)","Les habitants de Bournens s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,3 pour cent de non. Bournens a rejeté l'initiative, tout comme son canton."
5473,49.4,49.4,50.6,"Boussens (VD)","Les habitants de Boussens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 50,6 pour cent de non. Boussens a rejeté l'initiative, tout comme son canton."
5474,68.6,68.6,31.4,"La Chaux (Cossonay) (VD)","A La Chaux (Cossonay), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 68,6 pour cent des suffrages. La Chaux (Cossonay) a approuvé l'initiative, contrairement à son canton."
5475,94.5,94.5,5.5,"Chavannes-le-Veyron (VD)","Les habitants de Chavannes-le-Veyron acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,5 pour cent de oui. Chavannes-le-Veyron a approuvé l'initiative, contrairement à son canton."
5476,99.9,99.9,0.1,"Chevilly (VD)","Chevilly se classe au deuxième rang des plus fortes approbations de l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ses citoyens disent oui à 99,9 pour cent. Le plus fort pourcentage de oui du canton de Vaud a été obtenu à Chevilly."
5477,5.9,5.9,94.1,"Cossonay (VD)","Les habitants de Cossonay rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 94,1 pour cent de non. Cossonay a rejeté l'initiative, tout comme son canton."
5479,59,59,41,"Cuarnens (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Cuarnens avec 59 pour cent de oui. Cuarnens a approuvé l'initiative, contrairement à son canton."
5480,67.8,67.8,32.2,"Daillens (VD)","Les habitants de Daillens approuvent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 67,8 pour cent des voix. Daillens a approuvé l'initiative, contrairement à son canton."
5481,33.2,33.2,66.8,"Dizy (VD)","C'est non à 66,8 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Dizy. Dizy a rejeté l'initiative, tout comme son canton."
5482,45.1,45.1,54.9,"Eclépens (VD)","Les habitants d'Eclépens rejettent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 54,9 pour cent de non. Eclépens a rejeté l'initiative, tout comme son canton."
5483,81.4,81.4,18.6,"Ferreyres (VD)","A Ferreyres, les habitants disent oui à 81,4 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Ferreyres a approuvé l'initiative, contrairement à son canton."
5484,46.1,46.1,53.9,"Gollion (VD)","A Gollion, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 53,9 pour cent des voix. Gollion a rejeté l'initiative, tout comme son canton."
5485,48.7,48.7,51.3,"Grancy (VD)","C'est non à 51,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Grancy. Grancy a rejeté l'initiative, tout comme son canton."
5486,60.3,60.3,39.7,"L'Isle (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à L'Isle avec 60,3 pour cent de oui. L'Isle a approuvé l'initiative, contrairement à son canton."
5487,88,88,12,"Lussery-Villars (VD)","Les habitants de Lussery-Villars acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 88 pour cent de oui. Lussery-Villars a approuvé l'initiative, contrairement à son canton."
5488,45.3,45.3,54.7,"Mauraz (VD)","C'est non à 54,7 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mauraz. Mauraz a rejeté l'initiative, tout comme son canton."
5489,90.9,90.9,9.1,"Mex (VD)","A Mex (VD), les habitants sont favorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 90,9 pour cent des suffrages. Mex (VD) a approuvé l'initiative, contrairement à son canton."
5490,68.3,68.3,31.7,"Moiry (VD)","C'est oui à 68,3 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Moiry. Moiry a approuvé l'initiative, contrairement à son canton."
5491,58.1,58.1,41.9,"Mont-la-Ville (VD)","C'est oui à 58,1 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite à Mont-la-Ville. Mont-la-Ville a approuvé l'initiative, contrairement à son canton."
