"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_fr","Text_fr"
5401,45,45,55,"Aigle (VD)","A Aigle, les habitants sont défavorables à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55 pour cent des voix. Aigle a rejeté l'initiative, contrairement à son canton."
5402,60.6,60.6,39.4,"Bex (VD)","Les habitants de Bex acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 60,6 pour cent de oui. Bex a approuvé l'initiative, tout comme son canton."
5403,40.9,40.9,59.1,"Chessel (VD)","Les habitants de Chessel s'opposent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 59,1 pour cent de non. Chessel a rejeté l'initiative, contrairement à son canton."
5404,13.4,13.4,86.6,"Corbeyrier (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Corbeyrier avec 86,6 pour cent des suffrages. Corbeyrier a rejeté l'initiative, contrairement à son canton."
5405,9.3,9.3,90.7,"Gryon (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Gryon avec 90,7 pour cent de non. Gryon a rejeté l'initiative, contrairement à son canton."
5406,56.9,56.9,43.1,"Lavey-Morcles (VD)","A Lavey-Morcles, les habitants disent oui à 56,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Lavey-Morcles a approuvé l'initiative, tout comme son canton."
5407,40.4,40.4,59.6,"Leysin (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite échoue à Leysin avec 59,6 pour cent des suffrages. Leysin a rejeté l'initiative, contrairement à son canton."
5408,35.4,35.4,64.6,"Noville (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite ne passe pas la rampe à Noville avec 64,6 pour cent de non. Noville a rejeté l'initiative, contrairement à son canton."
5409,73.5,73.5,26.5,"Ollon (VD)","Les électeurs d'Ollon valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 73,5 pour cent des voix. Ollon a approuvé l'initiative, tout comme son canton."
5410,55.7,55.7,44.3,"Ormont-Dessous (VD)","Les habitants d'Ormont-Dessous acceptent l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 55,7 pour cent de oui. Ormont-Dessous a approuvé l'initiative, tout comme son canton."
5411,63.9,63.9,36.1,"Ormont-Dessus (VD)","Les électeurs d'Ormont-Dessus valident l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite avec 63,9 pour cent des voix. Ormont-Dessus a approuvé l'initiative, tout comme son canton."
5412,73.4,73.4,26.6,"Rennaz (VD)","L'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite passe la rampe à Rennaz avec 73,4 pour cent de oui. Rennaz a approuvé l'initiative, tout comme son canton."
5413,47.1,47.1,52.9,"Roche (VD)","A Roche (VD), les habitants disent non à 52,9 pour cent à l'initiative des Jeunes PLR pour augmenter l'âge du départ à la retraite. Roche (VD) a rejeté l'initiative, contrairement à son canton."
