"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,17.6,17.6,82.4,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 82,4 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, così come il cantone in cui si trova."
5002,49.8,49.8,50.2,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 50,2 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, così come il cantone in cui si trova."
5003,64.2,64.2,35.8,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,2 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,69.9,69.9,30.1,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 69,9 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,5.4,5.4,94.6,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 94,6 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,44.5,44.5,55.5,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 55,5 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, così come il cantone in cui si trova."
5048,39.5,39.5,60.5,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 60,5 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, così come il cantone in cui si trova."
5049,64.5,64.5,35.5,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 64,5 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5050,42.2,42.2,57.8,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 57,8 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,55.7,55.7,44.3,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 55,7 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,57.2,57.2,42.8,"Bedretto TI","Successo tra gli elettori di Bedretto per l'iniziativa sulle pensioni, che ha raccolto il 57,2 per cento di voti favorevoli. Bedretto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,92.7,92.7,7.3,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 92,7 per cento di voti a favore. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,80.8,80.8,19.2,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 80,8 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,45.8,45.8,54.2,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 54,2 per cento di voti contrari. Faido ha respinto l'iniziativa, così come il cantone in cui si trova."
5073,87.9,87.9,12.1,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 87,9 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,61.2,61.2,38.8,"Personico TI","Il 61,2 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5077,30.5,30.5,69.5,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 69,5 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, così come il cantone in cui si trova."
5078,39.7,39.7,60.3,"Prato (Leventina) TI","Nel comune di Prato (Leventina) il 60,3 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Prato (Leventina) ha respinto l'iniziativa, così come il cantone in cui si trova."
5079,58.4,58.4,41.6,"Quinto TI","Il 58,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5091,77.1,77.1,22.9,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 77,1 per cento. Ascona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5096,55.6,55.6,44.4,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 55,6 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,53.5,53.5,46.5,"Brissago TI","Successo tra gli elettori di Brissago per l'iniziativa sulle pensioni, che ha raccolto il 53,5 per cento di voti favorevoli. Brissago ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,53.6,53.6,46.4,"Gordola TI","I cittadini di Gordola hanno accolto l'iniziativa sulle pensioni con il 53,6 per cento di voti a favore. Gordola ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,66,66,34,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 66 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,71,71,29,"Locarno TI","Nel comune di Locarno è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 71 per cento dei voti. Locarno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,91,91,9,"Losone TI","A Losone l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 91 per cento di voti a favore. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,85.3,85.3,14.7,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 85,3 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5118,83.8,83.8,16.2,"Minusio TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 83,8 per cento. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,41.3,41.3,58.7,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 58,7 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,64.5,64.5,35.5,"Orselina TI","A Orselina l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 64,5 per cento di voti a favore. Orselina ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5125,19,19,81,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 81 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ronco sopra Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5131,72.6,72.6,27.4,"Tenero-Contra TI","Il 72,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,84.1,84.1,15.9,"Onsernone TI","Nel comune di Onsernone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 84,1 per cento dei voti. Onsernone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5138,70.2,70.2,29.8,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 70,2 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,26.8,26.8,73.2,"Agno TI","Il 73,2 per cento dei votanti di Agno ha respinto l'iniziativa sulle pensioni. Agno ha respinto l'iniziativa, così come il cantone in cui si trova."
5143,35,35,65,"Aranno TI","Bocciata l'iniziativa sulle pensioni nel comune di Aranno, dove il 65 per cento dei cittadini ha votato ""no"". Aranno ha respinto l'iniziativa, così come il cantone in cui si trova."
5144,74.4,74.4,25.6,"Arogno TI","Gli elettori di Arogno si sono espressi favoreli all'iniziativa sulle pensioni con il 74,4 per cento di ""sì"". Arogno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5146,56.3,56.3,43.7,"Astano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Astano, dove i voti a favore sono stati il 56,3 per cento. Astano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5148,50.1,50.1,49.9,"Bedano TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bedano, dove i voti a favore sono stati il 50,1 per cento. Bedano ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5149,27.3,27.3,72.7,"Bedigliora TI","A Bedigliora i votanti hanno affossato l'iniziativa sulle pensioni con il 72,7 per cento di ""no"". Bedigliora ha respinto l'iniziativa, così come il cantone in cui si trova."
5151,74.5,74.5,25.5,"Bioggio TI","I cittadini di Bioggio hanno accolto l'iniziativa sulle pensioni con il 74,5 per cento di voti a favore. Bioggio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5154,40.6,40.6,59.4,"Bissone TI","Il 59,4 per cento dei votanti di Bissone ha respinto l'iniziativa sulle pensioni. Bissone ha respinto l'iniziativa, così come il cantone in cui si trova."
5160,29.5,29.5,70.5,"Brusino Arsizio TI","A Brusino Arsizio i votanti hanno affossato l'iniziativa sulle pensioni con il 70,5 per cento di ""no"". Brusino Arsizio ha respinto l'iniziativa, così come il cantone in cui si trova."
5161,52.7,52.7,47.3,"Cademario TI","Successo tra gli elettori di Cademario per l'iniziativa sulle pensioni, che ha raccolto il 52,7 per cento di voti favorevoli. Cademario ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5162,55.4,55.4,44.6,"Cadempino TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Cadempino, dove i voti a favore sono stati il 55,4 per cento. Cadempino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5167,57.1,57.1,42.9,"Canobbio TI","Il 57,1 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Canobbio. Canobbio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
