"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,46.3,46.3,53.7,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 53,7 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,53.7,53.7,46.3,"Bellinzona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 53,7 per cento. Bellinzona ha accolto l'iniziativa, così come il cantone in cui si trova."
5003,51.6,51.6,48.4,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 51,6 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, così come il cantone in cui si trova."
5009,20.9,20.9,79.1,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 79,1 per cento di ""no"". Isone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,21.6,21.6,78.4,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 78,4 per cento di voti contrari. Lumino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,47.8,47.8,52.2,"Sant'Antonino TI","Gli elettori di Sant'Antonino hanno respinto l'iniziativa sulle pensioni con il 52,2 per cento di voti contrari. Sant'Antonino ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,12.3,12.3,87.7,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 87,7 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,50.4,50.4,49.6,"Blenio TI","Successo tra gli elettori di Blenio per l'iniziativa sulle pensioni, che ha raccolto il 50,4 per cento di voti favorevoli. Blenio ha accolto l'iniziativa, così come il cantone in cui si trova."
5050,52.9,52.9,47.1,"Serravalle TI","I cittadini di Serravalle hanno accolto l'iniziativa sulle pensioni con il 52,9 per cento di voti a favore. Serravalle ha accolto l'iniziativa, così come il cantone in cui si trova."
5061,81.6,81.6,18.4,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 81,6 per cento di voti a favore. Airolo ha accolto l'iniziativa, così come il cantone in cui si trova."
5063,50,50,50,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 50 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5064,93.6,93.6,6.4,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 93,6 per cento di voti a favore. Bodio ha accolto l'iniziativa, così come il cantone in cui si trova."
5071,99.3,99.3,0.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 99,3 per cento di voti a favore. Dalpe ha accolto l'iniziativa, così come il cantone in cui si trova."
5072,35.1,35.1,64.9,"Faido TI","Gli elettori di Faido hanno respinto l'iniziativa sulle pensioni con il 64,9 per cento di voti contrari. Faido ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,41.1,41.1,58.9,"Giornico TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Giornico, dove ha totalizzato il 58,9 per cento di voti contrari. Giornico ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,85.4,85.4,14.6,"Personico TI","Il 85,4 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Personico. Personico ha accolto l'iniziativa, così come il cantone in cui si trova."
5077,14.3,14.3,85.7,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 85,7 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5078,81.8,81.8,18.2,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 81,8 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, così come il cantone in cui si trova."
5079,54.6,54.6,45.4,"Quinto TI","Il 54,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Quinto. Quinto ha accolto l'iniziativa, così come il cantone in cui si trova."
5091,64.4,64.4,35.6,"Ascona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Ascona, dove i voti a favore sono stati il 64,4 per cento. Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5096,28.9,28.9,71.1,"Brione sopra Minusio TI","A Brione sopra Minusio i votanti hanno affossato l'iniziativa sulle pensioni con il 71,1 per cento di ""no"". Brione sopra Minusio ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,29.8,29.8,70.2,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 70,2 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5108,26.4,26.4,73.6,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 73,6 per cento di voti contrari. Gordola ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5112,24.4,24.4,75.6,"Lavertezzo TI","A Lavertezzo i votanti hanno affossato l'iniziativa sulle pensioni con il 75,6 per cento di ""no"". Lavertezzo ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,30.5,30.5,69.5,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 69,5 per cento di ""no"". Locarno ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5115,47.8,47.8,52.2,"Losone TI","Nel comune di Losone il 52,2 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Losone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,66.9,66.9,33.1,"Mergoscia TI","I cittadini di Mergoscia hanno accolto l'iniziativa sulle pensioni con il 66,9 per cento di voti a favore. Mergoscia ha accolto l'iniziativa, così come il cantone in cui si trova."
5118,58.3,58.3,41.7,"Minusio TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 58,3 per cento. Minusio ha accolto l'iniziativa, così come il cantone in cui si trova."
5120,81.1,81.1,18.9,"Muralto TI","Gli elettori di Muralto si sono espressi favoreli all'iniziativa sulle pensioni con il 81,1 per cento di ""sì"". Muralto ha accolto l'iniziativa, così come il cantone in cui si trova."
5121,100,100,0,"Orselina TI","Lasciano poco spazio all'interpretazione i risultati nel comune di Orselina, dove l'iniziativa sulle pensioni è stata ampiamente promossa con 202 voti a favore. Nel canton Ticino, il maggior numero di voti a favore dell'iniziativa è stato raccolto a Orselina."
5125,92.8,92.8,7.2,"Ronco sopra Ascona TI","A Ronco sopra Ascona l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 92,8 per cento di voti a favore. Ronco sopra Ascona ha accolto l'iniziativa, così come il cantone in cui si trova."
5131,20.1,20.1,79.9,"Tenero-Contra TI","Il 79,9 per cento dei votanti di Tenero-Contra ha respinto l'iniziativa sulle pensioni. Tenero-Contra ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,30.3,30.3,69.7,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa sulle pensioni con il 69,7 per cento di ""no"". Onsernone ha respinto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
