"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,19,19,81,"Arbedo-Castione TI","Bocciata l'iniziativa sulle pensioni nel comune di Arbedo-Castione, dove il 81 per cento dei cittadini ha votato ""no"". Arbedo-Castione ha respinto l'iniziativa, così come il cantone in cui si trova."
5002,70.2,70.2,29.8,"Bellinzona TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Bellinzona, dove i voti a favore sono stati il 70,2 per cento. Bellinzona ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5003,89.5,89.5,10.5,"Cadenazzo TI","A Cadenazzo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 89,5 per cento di voti a favore. Cadenazzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5009,18.2,18.2,81.8,"Isone TI","A Isone i votanti hanno affossato l'iniziativa sulle pensioni con il 81,8 per cento di ""no"". Isone ha respinto l'iniziativa, così come il cantone in cui si trova."
5010,35.9,35.9,64.1,"Lumino TI","Gli elettori di Lumino hanno respinto l'iniziativa sulle pensioni con il 64,1 per cento di voti contrari. Lumino ha respinto l'iniziativa, così come il cantone in cui si trova."
5017,78.2,78.2,21.8,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 78,2 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,33.4,33.4,66.6,"Acquarossa TI","Bocciata l'iniziativa sulle pensioni nel comune di Acquarossa, dove il 66,6 per cento dei cittadini ha votato ""no"". Acquarossa ha respinto l'iniziativa, così come il cantone in cui si trova."
5049,34.5,34.5,65.5,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 65,5 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, così come il cantone in cui si trova."
5050,49.2,49.2,50.8,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 50,8 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,83.2,83.2,16.8,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 83,2 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5063,34.9,34.9,65.1,"Bedretto TI","Bocciata l'iniziativa sulle pensioni nel comune di Bedretto, dove il 65,1 per cento dei cittadini ha votato ""no"". Bedretto ha respinto l'iniziativa, così come il cantone in cui si trova."
5064,51.1,51.1,48.9,"Bodio TI","A Bodio l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 51,1 per cento di voti a favore. Bodio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5071,64.3,64.3,35.7,"Dalpe TI","I cittadini di Dalpe hanno accolto l'iniziativa sulle pensioni con il 64,3 per cento di voti a favore. Dalpe ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5072,59.7,59.7,40.3,"Faido TI","I cittadini di Faido hanno accolto l'iniziativa sulle pensioni con il 59,7 per cento di voti a favore. Faido ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5073,55.6,55.6,44.4,"Giornico TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Giornico, dove i voti a favore sono stati il 55,6 per cento. Giornico ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5076,37.6,37.6,62.4,"Personico TI","Il 62,4 per cento dei votanti di Personico ha respinto l'iniziativa sulle pensioni. Personico ha respinto l'iniziativa, così come il cantone in cui si trova."
5077,8.3,8.3,91.7,"Pollegio TI","A Pollegio non ha avuto successo l'iniziativa sulle pensioni. Il 91,7 per cento degli elettori ha votato ""no"". Pollegio ha respinto l'iniziativa, così come il cantone in cui si trova."
5078,66.5,66.5,33.5,"Prato (Leventina) TI","A Prato (Leventina) l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 66,5 per cento di voti a favore. Prato (Leventina) ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5079,37.9,37.9,62.1,"Quinto TI","Il 62,1 per cento dei votanti di Quinto ha respinto l'iniziativa sulle pensioni. Quinto ha respinto l'iniziativa, così come il cantone in cui si trova."
5091,13.5,13.5,86.5,"Ascona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Ascona, dove ha totalizzato il 86,5 per cento di voti contrari. Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5096,64.2,64.2,35.8,"Brione sopra Minusio TI","Nel comune di Brione sopra Minusio è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 64,2 per cento dei voti. Brione sopra Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5097,42.6,42.6,57.4,"Brissago TI","Bocciata l'iniziativa sulle pensioni nel comune di Brissago, dove il 57,4 per cento dei cittadini ha votato ""no"". Brissago ha respinto l'iniziativa, così come il cantone in cui si trova."
5108,42.1,42.1,57.9,"Gordola TI","Gli elettori di Gordola hanno respinto l'iniziativa sulle pensioni con il 57,9 per cento di voti contrari. Gordola ha respinto l'iniziativa, così come il cantone in cui si trova."
5112,60.9,60.9,39.1,"Lavertezzo TI","Nel comune di Lavertezzo è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 60,9 per cento dei voti. Lavertezzo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5113,32.1,32.1,67.9,"Locarno TI","A Locarno i votanti hanno affossato l'iniziativa sulle pensioni con il 67,9 per cento di ""no"". Locarno ha respinto l'iniziativa, così come il cantone in cui si trova."
5115,61.1,61.1,38.9,"Losone TI","A Losone l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 61,1 per cento di voti a favore. Losone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5117,11.7,11.7,88.3,"Mergoscia TI","Gli elettori di Mergoscia hanno respinto l'iniziativa sulle pensioni con il 88,3 per cento di voti contrari. Mergoscia ha respinto l'iniziativa, così come il cantone in cui si trova."
5118,59.5,59.5,40.5,"Minusio TI","L'iniziativa sulle pensioni è stata accolta dai cittadini di Minusio, dove i voti a favore sono stati il 59,5 per cento. Minusio ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5120,44.4,44.4,55.6,"Muralto TI","A Muralto non ha avuto successo l'iniziativa sulle pensioni. Il 55,6 per cento degli elettori ha votato ""no"". Muralto ha respinto l'iniziativa, così come il cantone in cui si trova."
5121,30.2,30.2,69.8,"Orselina TI","Nel comune di Orselina il 69,8 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Orselina ha respinto l'iniziativa, così come il cantone in cui si trova."
5125,45.3,45.3,54.7,"Ronco sopra Ascona TI","Nel comune di Ronco sopra Ascona il 54,7 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Ronco sopra Ascona ha respinto l'iniziativa, così come il cantone in cui si trova."
5131,63.6,63.6,36.4,"Tenero-Contra TI","Il 63,6 per cento dei voti è stato favorevole all'iniziativa sulle pensioni lanciata dalla Giovane Alleanza Libera nel comune di Tenero-Contra. Tenero-Contra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5136,43.9,43.9,56.1,"Onsernone TI","A Onsernone i votanti hanno affossato l'iniziativa sulle pensioni con il 56,1 per cento di ""no"". Onsernone ha respinto l'iniziativa, così come il cantone in cui si trova."
5138,57.4,57.4,42.6,"Cugnasco-Gerra TI","Nel comune di Cugnasco-Gerra è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 57,4 per cento dei voti. Cugnasco-Gerra ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5141,17.1,17.1,82.9,"Agno TI","Il 82,9 per cento dei votanti di Agno ha respinto l'iniziativa sulle pensioni. Agno ha respinto l'iniziativa, così come il cantone in cui si trova."
5143,85.1,85.1,14.9,"Aranno TI","Successo tra gli elettori di Aranno per l'iniziativa sulle pensioni, che ha raccolto il 85,1 per cento di voti favorevoli. Aranno ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
