"ID","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_it","Text_it"
5001,60.4,60.4,39.6,"Arbedo-Castione TI","Successo tra gli elettori di Arbedo-Castione per l'iniziativa sulle pensioni, che ha raccolto il 60,4 per cento di voti favorevoli. Arbedo-Castione ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5002,48.7,48.7,51.3,"Bellinzona TI","L'iniziativa sulle pensioni non ha attecchito sugli elettori di Bellinzona, dove ha totalizzato il 51,3 per cento di voti contrari. Bellinzona ha respinto l'iniziativa, così come il cantone in cui si trova."
5003,18,18,82,"Cadenazzo TI","Nel comune di Cadenazzo il 82 per cento dei cittadini si è espresso contrariamente all'iniziativa sulle pensioni. Cadenazzo ha respinto l'iniziativa, così come il cantone in cui si trova."
5009,80.1,80.1,19.9,"Isone TI","Nel comune di Isone è stata accolta l'iniziativa per una previdenza vecchiaia sicura e sostenibile. Il ""sì"" ha totalizzato il 80,1 per cento dei voti. Isone ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5010,56.6,56.6,43.4,"Lumino TI","I cittadini di Lumino hanno accolto l'iniziativa sulle pensioni con il 56,6 per cento di voti a favore. Lumino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5017,79.1,79.1,20.9,"Sant'Antonino TI","I cittadini di Sant'Antonino hanno accolto l'iniziativa sulle pensioni con il 79,1 per cento di voti a favore. Sant'Antonino ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5048,57.5,57.5,42.5,"Acquarossa TI","Successo tra gli elettori di Acquarossa per l'iniziativa sulle pensioni, che ha raccolto il 57,5 per cento di voti favorevoli. Acquarossa ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
5049,43,43,57,"Blenio TI","Bocciata l'iniziativa sulle pensioni nel comune di Blenio, dove il 57 per cento dei cittadini ha votato ""no"". Blenio ha respinto l'iniziativa, così come il cantone in cui si trova."
5050,46.6,46.6,53.4,"Serravalle TI","Gli elettori di Serravalle hanno respinto l'iniziativa sulle pensioni con il 53,4 per cento di voti contrari. Serravalle ha respinto l'iniziativa, così come il cantone in cui si trova."
5061,95.2,95.2,4.8,"Airolo TI","A Airolo l'iniziativa sulle pensioni della Giovane Alleanza Libera ha raggiunto il 95,2 per cento di voti a favore. Airolo ha accolto l'iniziativa, contrariamente a quanto avvenuto a livello cantonale."
